time,x,y,altitude
9,6.77064e+06,103578,400.436
9.1,6.77064e+06,104729,400.446
9.2,6.77063e+06,105880,400.456
9.3,6.77062e+06,107031,400.466
9.4,6.77061e+06,108182,400.476
9.5,6.7706e+06,109332,400.486
9.6,6.7706e+06,110483,400.497
9.7,6.77059e+06,111634,400.507
9.8,6.77058e+06,112785,400.518
9.9,6.77057e+06,113936,400.528
10,6.77056e+06,115087,400.539
10.1,6.77055e+06,116237,400.55
10.2,6.77054e+06,117388,400.561
10.3,6.77053e+06,118539,400.572
10.4,6.77053e+06,119690,400.583
10.5,6.77052e+06,120841,400.594
10.6,6.77051e+06,121991,400.606
10.7,6.7705e+06,123142,400.617
10.8,6.77049e+06,124293,400.629
10.9,6.77048e+06,125444,400.641
11,6.77047e+06,126595,400.653
11.1,6.77046e+06,127745,400.665
11.2,6.77045e+06,128896,400.677
11.3,6.77044e+06,130047,400.689
11.4,6.77043e+06,131198,400.701
11.5,6.77042e+06,132349,400.714
11.6,6.77041e+06,133499,400.726
11.7,6.7704e+06,134650,400.739
11.8,6.77039e+06,135801,400.751
11.9,6.77038e+06,136952,400.764
12,6.77037e+06,138103,400.777
12.1,6.77036e+06,139253,400.79
12.2,6.77035e+06,140404,400.803
12.3,6.77034e+06,141555,400.817
12.4,6.77033e+06,142706,400.83
12.5,6.77032e+06,143856,400.844
12.6,6.7703e+06,145007,400.857
12.7,6.77029e+06,146158,400.871
12.8,6.77028e+06,147309,400.885
12.9,6.77027e+06,148459,400.899
13,6.77026e+06,149610,400.913
13.1,6.77025e+06,150761,400.927
13.2,6.77024e+06,151912,400.941
13.3,6.77023e+06,153063,400.955
13.4,6.77021e+06,154213,400.97
13.5,6.7702e+06,155364,400.984
13.6,6.77019e+06,156515,400.999
13.7,6.77018e+06,157666,401.014
13.8,6.77017e+06,158816,401.029
13.9,6.77015e+06,159967,401.044
14,6.77014e+06,161118,401.059
14.1,6.77013e+06,162269,401.074
14.2,6.77012e+06,163419,401.089
14.3,6.7701e+06,164570,401.105
14.4,6.77009e+06,165721,401.12
14.5,6.77008e+06,166872,401.136
14.6,6.77007e+06,168022,401.152
14.7,6.77005e+06,169173,401.168
14.8,6.77004e+06,170324,401.184
14.9,6.77003e+06,171474,401.2
15,6.77002e+06,172625,401.216
15.1,6.77e+06,173776,401.232
15.2,6.76999e+06,174927,401.249
15.3,6.76998e+06,176077,401.265
15.4,6.76996e+06,177228,401.282
15.5,6.76995e+06,178379,401.299
15.6,6.76994e+06,179529,401.315
15.7,6.76992e+06,180680,401.332
15.8,6.76991e+06,181831,401.349
15.9,6.76989e+06,182982,401.367
16,6.76988e+06,184132,401.384
16.1,6.76987e+06,185283,401.401
16.2,6.76985e+06,186434,401.419
16.3,6.76984e+06,187584,401.436
16.4,6.76982e+06,188735,401.454
16.5,6.76981e+06,189886,401.472
16.6,6.7698e+06,191036,401.49
16.7,6.76978e+06,192187,401.508
16.8,6.76977e+06,193338,401.526
16.9,6.76975e+06,194488,401.544
17,6.76974e+06,195639,401.563
17.1,6.76972e+06,196790,401.581
17.2,6.76971e+06,197941,401.6
17.3,6.76969e+06,199091,401.619
17.4,6.76968e+06,200242,401.637
17.5,6.76966e+06,201393,401.656
17.6,6.76965e+06,202543,401.675
17.7,6.76963e+06,203694,401.694
17.8,6.76962e+06,204844,401.714
17.9,6.7696e+06,205995,401.733
18,6.76958e+06,207146,401.752
18.1,6.76957e+06,208296,401.772
18.2,6.76955e+06,209447,401.792
18.3,6.76954e+06,210598,401.811
18.4,6.76952e+06,211748,401.831
18.5,6.7695e+06,212899,401.851
18.6,6.76949e+06,214050,401.872
18.7,6.76947e+06,215200,401.892
18.8,6.76946e+06,216351,401.912
18.9,6.76944e+06,217502,401.932
19,6.76942e+06,218652,401.953
19.1,6.76941e+06,219803,401.974
19.2,6.76939e+06,220953,401.994
19.3,6.76937e+06,222104,402.015
19.4,6.76936e+06,223255,402.036
19.5,6.76934e+06,224405,402.057
19.6,6.76932e+06,225556,402.079
19.7,6.7693e+06,226706,402.1
19.8,6.76929e+06,227857,402.121
19.9,6.76927e+06,229008,402.143
20,6.76925e+06,230158,402.164
20.1,6.76924e+06,231309,402.186
20.2,6.76922e+06,232459,402.208
20.3,6.7692e+06,233610,402.23
20.4,6.76918e+06,234761,402.252
20.5,6.76916e+06,235911,402.274
20.6,6.76915e+06,237062,402.296
20.7,6.76913e+06,238212,402.319
20.8,6.76911e+06,239363,402.341
20.9,6.76909e+06,240513,402.364
21,6.76907e+06,241664,402.387
21.1,6.76906e+06,242815,402.41
21.2,6.76904e+06,243965,402.432
21.3,6.76902e+06,245116,402.455
21.4,6.769e+06,246266,402.479
21.5,6.76898e+06,247417,402.502
21.6,6.76896e+06,248567,402.525
21.7,6.76894e+06,249718,402.549
21.8,6.76893e+06,250868,402.572
21.9,6.76891e+06,252019,402.596
22,6.76889e+06,253170,402.62
22.1,6.76887e+06,254320,402.644
22.2,6.76885e+06,255471,402.668
22.3,6.76883e+06,256621,402.692
22.4,6.76881e+06,257772,402.716
22.5,6.76879e+06,258922,402.74
22.6,6.76877e+06,260073,402.765
22.7,6.76875e+06,261223,402.789
22.8,6.76873e+06,262374,402.814
22.9,6.76871e+06,263524,402.839
23,6.76869e+06,264675,402.864
23.1,6.76867e+06,265825,402.889
23.2,6.76865e+06,266976,402.914
23.3,6.76863e+06,268126,402.939
23.4,6.76861e+06,269277,402.964
23.5,6.76859e+06,270427,402.99
23.6,6.76857e+06,271578,403.015
23.7,6.76855e+06,272728,403.041
23.8,6.76853e+06,273879,403.067
23.9,6.76851e+06,275029,403.093
24,6.76849e+06,276180,403.119
24.1,6.76847e+06,277330,403.145
24.2,6.76844e+06,278480,403.171
24.3,6.76842e+06,279631,403.197
24.4,6.7684e+06,280781,403.224
24.5,6.76838e+06,281932,403.25
24.6,6.76836e+06,283082,403.277
24.7,6.76834e+06,284233,403.303
24.8,6.76832e+06,285383,403.33
24.9,6.76829e+06,286534,403.357
25,6.76827e+06,287684,403.384
25.1,6.76825e+06,288834,403.411
25.2,6.76823e+06,289985,403.439
25.3,6.76821e+06,291135,403.466
25.4,6.76819e+06,292286,403.494
25.5,6.76816e+06,293436,403.521
25.6,6.76814e+06,294586,403.549
25.7,6.76812e+06,295737,403.577
25.8,6.7681e+06,296887,403.605
25.9,6.76807e+06,298038,403.633
26,6.76805e+06,299188,403.661
26.1,6.76803e+06,300338,403.689
26.2,6.76801e+06,301489,403.717
26.3,6.76798e+06,302639,403.746
26.4,6.76796e+06,303790,403.774
26.5,6.76794e+06,304940,403.803
26.6,6.76791e+06,306090,403.832
26.7,6.76789e+06,307241,403.861
26.8,6.76787e+06,308391,403.89
26.9,6.76784e+06,309541,403.919
27,6.76782e+06,310692,403.948
27.1,6.7678e+06,311842,403.977
27.2,6.76777e+06,312992,404.007
27.3,6.76775e+06,314143,404.036
27.4,6.76773e+06,315293,404.066
27.5,6.7677e+06,316444,404.096
27.6,6.76768e+06,317594,404.126
27.7,6.76765e+06,318744,404.156
27.8,6.76763e+06,319894,404.186
27.9,6.76761e+06,321045,404.216
28,6.76758e+06,322195,404.246
28.1,6.76756e+06,323345,404.277
28.2,6.76753e+06,324496,404.307
28.3,6.76751e+06,325646,404.338
28.4,6.76748e+06,326796,404.369
28.5,6.76746e+06,327947,404.399
28.6,6.76743e+06,329097,404.43
28.7,6.76741e+06,330247,404.462
28.8,6.76738e+06,331397,404.493
28.9,6.76736e+06,332548,404.524
29,6.76733e+06,333698,404.555
29.1,6.76731e+06,334848,404.587
29.2,6.76728e+06,335999,404.618
29.3,6.76726e+06,337149,404.65
29.4,6.76723e+06,338299,404.682
29.5,6.76721e+06,339449,404.714
29.6,6.76718e+06,340600,404.746
29.7,6.76715e+06,341750,404.778
29.8,6.76713e+06,342900,404.81
29.9,6.7671e+06,344050,404.843
30,6.76708e+06,345200,404.875
30.1,6.76705e+06,346351,404.908
30.2,6.76702e+06,347501,404.941
30.3,6.767e+06,348651,404.973
30.4,6.76697e+06,349801,405.006
30.5,6.76694e+06,350952,405.039
30.6,6.76692e+06,352102,405.072
30.7,6.76689e+06,353252,405.106
30.8,6.76686e+06,354402,405.139
30.9,6.76684e+06,355552,405.172
31,6.76681e+06,356703,405.206
31.1,6.76678e+06,357853,405.24
31.2,6.76676e+06,359003,405.273
31.3,6.76673e+06,360153,405.307
31.4,6.7667e+06,361303,405.341
31.5,6.76668e+06,362453,405.375
31.6,6.76665e+06,363604,405.41
31.7,6.76662e+06,364754,405.444
31.8,6.76659e+06,365904,405.478
31.9,6.76656e+06,367054,405.513
32,6.76654e+06,368204,405.548
32.1,6.76651e+06,369354,405.582
32.2,6.76648e+06,370504,405.617
32.3,6.76645e+06,371654,405.652
32.4,6.76642e+06,372805,405.687
32.5,6.7664e+06,373955,405.722
32.6,6.76637e+06,375105,405.758
32.7,6.76634e+06,376255,405.793
32.8,6.76631e+06,377405,405.829
32.9,6.76628e+06,378555,405.864
33,6.76625e+06,379705,405.9
33.1,6.76623e+06,380855,405.936
33.2,6.7662e+06,382005,405.972
33.3,6.76617e+06,383155,406.008
33.4,6.76614e+06,384306,406.044
33.5,6.76611e+06,385456,406.08
33.6,6.76608e+06,386606,406.117
33.7,6.76605e+06,387756,406.153
33.8,6.76602e+06,388906,406.19
33.9,6.76599e+06,390056,406.226
34,6.76596e+06,391206,406.263
34.1,6.76593e+06,392356,406.3
34.2,6.7659e+06,393506,406.337
34.3,6.76587e+06,394656,406.374
34.4,6.76584e+06,395806,406.411
34.5,6.76581e+06,396956,406.449
34.6,6.76578e+06,398106,406.486
34.7,6.76575e+06,399256,406.524
34.8,6.76572e+06,400406,406.562
34.9,6.76569e+06,401556,406.599
35,6.76566e+06,402706,406.637
35.1,6.76563e+06,403856,406.675
35.2,6.7656e+06,405006,406.713
35.3,6.76557e+06,406156,406.752
35.4,6.76554e+06,407306,406.79
35.5,6.76551e+06,408456,406.828
35.6,6.76548e+06,409606,406.867
35.7,6.76545e+06,410756,406.905
35.8,6.76542e+06,411906,406.944
35.9,6.76539e+06,413056,406.983
36,6.76535e+06,414206,407.022
36.1,6.76532e+06,415355,407.061
36.2,6.76529e+06,416505,407.1
36.3,6.76526e+06,417655,407.14
36.4,6.76523e+06,418805,407.179
36.5,6.7652e+06,419955,407.219
36.6,6.76516e+06,421105,407.258
36.7,6.76513e+06,422255,407.298
36.8,6.7651e+06,423405,407.338
36.9,6.76507e+06,424555,407.378
37,6.76504e+06,425705,407.418
37.1,6.765e+06,426854,407.458
37.2,6.76497e+06,428004,407.498
37.3,6.76494e+06,429154,407.539
37.4,6.76491e+06,430304,407.579
37.5,6.76487e+06,431454,407.62
37.6,6.76484e+06,432604,407.66
37.7,6.76481e+06,433754,407.701
37.8,6.76478e+06,434903,407.742
37.9,6.76474e+06,436053,407.783
38,6.76471e+06,437203,407.824
38.1,6.76468e+06,438353,407.866
38.2,6.76464e+06,439503,407.907
38.3,6.76461e+06,440653,407.948
38.4,6.76458e+06,441802,407.99
38.5,6.76454e+06,442952,408.032
38.6,6.76451e+06,444102,408.073
38.7,6.76448e+06,445252,408.115
38.8,6.76444e+06,446402,408.157
38.9,6.76441e+06,447551,408.199
39,6.76438e+06,448701,408.242
39.1,6.76434e+06,449851,408.284
39.2,6.76431e+06,451001,408.326
39.3,6.76427e+06,452150,408.369
39.4,6.76424e+06,453300,408.412
39.5,6.76421e+06,454450,408.454
39.6,6.76417e+06,455600,408.497
39.7,6.76414e+06,456749,408.54
39.8,6.7641e+06,457899,408.583
39.9,6.76407e+06,459049,408.627
40,6.76403e+06,460198,408.67
40.1,6.764e+06,461348,408.713
40.2,6.76396e+06,462498,408.757
40.3,6.76393e+06,463648,408.8
40.4,6.76389e+06,464797,408.844
40.5,6.76386e+06,465947,408.888
40.6,6.76382e+06,467097,408.932
40.7,6.76379e+06,468246,408.976
40.8,6.76375e+06,469396,409.02
40.9,6.76372e+06,470546,409.064
41,6.76368e+06,471695,409.109
41.1,6.76365e+06,472845,409.153
41.2,6.76361e+06,473995,409.198
41.3,6.76357e+06,475144,409.243
41.4,6.76354e+06,476294,409.287
41.5,6.7635e+06,477443,409.332
41.6,6.76347e+06,478593,409.377
41.7,6.76343e+06,479743,409.423
41.8,6.76339e+06,480892,409.468
41.9,6.76336e+06,482042,409.513
42,6.76332e+06,483191,409.559
42.1,6.76328e+06,484341,409.604
42.2,6.76325e+06,485491,409.65
42.3,6.76321e+06,486640,409.696
42.4,6.76317e+06,487790,409.742
42.5,6.76314e+06,488939,409.788
42.6,6.7631e+06,490089,409.834
42.7,6.76306e+06,491238,409.88
42.8,6.76303e+06,492388,409.926
42.9,6.76299e+06,493538,409.973
43,6.76295e+06,494687,410.019
43.1,6.76291e+06,495837,410.066
43.2,6.76288e+06,496986,410.113
43.3,6.76284e+06,498136,410.159
43.4,6.7628e+06,499285,410.206
43.5,6.76276e+06,500435,410.254
43.6,6.76273e+06,501584,410.301
43.7,6.76269e+06,502734,410.348
43.8,6.76265e+06,503883,410.395
43.9,6.76261e+06,505033,410.443
44,6.76257e+06,506182,410.491
44.1,6.76253e+06,507331,410.538
44.2,6.7625e+06,508481,410.586
44.3,6.76246e+06,509630,410.634
44.4,6.76242e+06,510780,410.682
44.5,6.76238e+06,511929,410.73
44.6,6.76234e+06,513079,410.779
44.7,6.7623e+06,514228,410.827
44.8,6.76226e+06,515378,410.876
44.9,6.76223e+06,516527,410.924
45,6.76219e+06,517676,410.973
45.1,6.76215e+06,518826,411.022
45.2,6.76211e+06,519975,411.071
45.3,6.76207e+06,521124,411.12
45.4,6.76203e+06,522274,411.169
45.5,6.76199e+06,523423,411.218
45.6,6.76195e+06,524573,411.267
45.7,6.76191e+06,525722,411.317
45.8,6.76187e+06,526871,411.366
45.9,6.76183e+06,528021,411.416
46,6.76179e+06,529170,411.466
46.1,6.76175e+06,530319,411.516
46.2,6.76171e+06,531469,411.566
46.3,6.76167e+06,532618,411.616
46.4,6.76163e+06,533767,411.666
46.5,6.76159e+06,534917,411.716
46.6,6.76155e+06,536066,411.767
46.7,6.76151e+06,537215,411.817
46.8,6.76147e+06,538364,411.868
46.9,6.76143e+06,539514,411.919
47,6.76139e+06,540663,411.97
47.1,6.76135e+06,541812,412.021
47.2,6.76131e+06,542961,412.072
47.3,6.76126e+06,544111,412.123
47.4,6.76122e+06,545260,412.174
47.5,6.76118e+06,546409,412.226
47.6,6.76114e+06,547558,412.277
47.7,6.7611e+06,548708,412.329
47.8,6.76106e+06,549857,412.38
47.9,6.76102e+06,551006,412.432
48,6.76098e+06,552155,412.484
48.1,6.76093e+06,553304,412.536
48.2,6.76089e+06,554454,412.588
48.3,6.76085e+06,555603,412.641
48.4,6.76081e+06,556752,412.693
48.5,6.76077e+06,557901,412.746
48.6,6.76072e+06,559050,412.798
48.7,6.76068e+06,560199,412.851
48.8,6.76064e+06,561349,412.904
48.9,6.7606e+06,562498,412.957
49,6.76055e+06,563647,413.01
49.1,6.76051e+06,564796,413.063
49.2,6.76047e+06,565945,413.116
49.3,6.76043e+06,567094,413.169
49.4,6.76038e+06,568243,413.223
49.5,6.76034e+06,569392,413.276
49.6,6.7603e+06,570541,413.33
49.7,6.76025e+06,571690,413.384
49.8,6.76021e+06,572840,413.438
49.9,6.76017e+06,573989,413.492
50,6.76012e+06,575138,413.546
50.1,6.76008e+06,576287,413.6
50.2,6.76004e+06,577436,413.654
50.3,6.75999e+06,578585,413.709
50.4,6.75995e+06,579734,413.763
50.5,6.75991e+06,580883,413.818
50.6,6.75986e+06,582032,413.873
50.7,6.75982e+06,583181,413.928
50.8,6.75977e+06,584330,413.983
50.9,6.75973e+06,585479,414.038
51,6.75969e+06,586628,414.093
51.1,6.75964e+06,587777,414.148
51.2,6.7596e+06,588926,414.204
51.3,6.75955e+06,590075,414.259
51.4,6.75951e+06,591224,414.315
51.5,6.75946e+06,592373,414.37
51.6,6.75942e+06,593521,414.426
51.7,6.75937e+06,594670,414.482
51.8,6.75933e+06,595819,414.538
51.9,6.75928e+06,596968,414.594
52,6.75924e+06,598117,414.651
52.1,6.75919e+06,599266,414.707
52.2,6.75915e+06,600415,414.763
52.3,6.7591e+06,601564,414.82
52.4,6.75906e+06,602713,414.877
52.5,6.75901e+06,603862,414.934
52.6,6.75897e+06,605010,414.99
52.7,6.75892e+06,606159,415.047
52.8,6.75888e+06,607308,415.105
52.9,6.75883e+06,608457,415.162
53,6.75878e+06,609606,415.219
53.1,6.75874e+06,610755,415.277
53.2,6.75869e+06,611903,415.334
53.3,6.75864e+06,613052,415.392
53.4,6.7586e+06,614201,415.45
53.5,6.75855e+06,615350,415.507
53.6,6.75851e+06,616499,415.565
53.7,6.75846e+06,617647,415.624
53.8,6.75841e+06,618796,415.682
53.9,6.75837e+06,619945,415.74
54,6.75832e+06,621094,415.798
54.1,6.75827e+06,622242,415.857
54.2,6.75823e+06,623391,415.916
54.3,6.75818e+06,624540,415.974
54.4,6.75813e+06,625688,416.033
54.5,6.75808e+06,626837,416.092
54.6,6.75804e+06,627986,416.151
54.7,6.75799e+06,629135,416.21
54.8,6.75794e+06,630283,416.27
54.9,6.75789e+06,631432,416.329
55,6.75785e+06,632581,416.389
55.1,6.7578e+06,633729,416.448
55.2,6.75775e+06,634878,416.508
55.3,6.7577e+06,636027,416.568
55.4,6.75765e+06,637175,416.628
55.5,6.75761e+06,638324,416.688
55.6,6.75756e+06,639472,416.748
55.7,6.75751e+06,640621,416.808
55.8,6.75746e+06,641770,416.868
55.9,6.75741e+06,642918,416.929
56,6.75736e+06,644067,416.989
56.1,6.75732e+06,645215,417.05
56.2,6.75727e+06,646364,417.111
56.3,6.75722e+06,647513,417.172
56.4,6.75717e+06,648661,417.233
56.5,6.75712e+06,649810,417.294
56.6,6.75707e+06,650958,417.355
56.7,6.75702e+06,652107,417.416
56.8,6.75697e+06,653255,417.478
56.9,6.75692e+06,654404,417.539
57,6.75687e+06,655552,417.601
57.1,6.75683e+06,656701,417.663
57.2,6.75678e+06,657849,417.725
57.3,6.75673e+06,658998,417.787
57.4,6.75668e+06,660146,417.849
57.5,6.75663e+06,661295,417.911
57.6,6.75658e+06,662443,417.973
57.7,6.75653e+06,663592,418.036
57.8,6.75648e+06,664740,418.098
57.9,6.75643e+06,665888,418.161
58,6.75638e+06,667037,418.223
58.1,6.75633e+06,668185,418.286
58.2,6.75628e+06,669334,418.349
58.3,6.75622e+06,670482,418.412
58.4,6.75617e+06,671630,418.475
58.5,6.75612e+06,672779,418.539
58.6,6.75607e+06,673927,418.602
58.7,6.75602e+06,675075,418.665
58.8,6.75597e+06,676224,418.729
58.9,6.75592e+06,677372,418.793
59,6.75587e+06,678521,418.857
59.1,6.75582e+06,679669,418.92
59.2,6.75577e+06,680817,418.984
59.3,6.75571e+06,681965,419.049
59.4,6.75566e+06,683114,419.113
59.5,6.75561e+06,684262,419.177
59.6,6.75556e+06,685410,419.242
59.7,6.75551e+06,686559,419.306
59.8,6.75546e+06,687707,419.371
59.9,6.7554e+06,688855,419.436
60,6.75535e+06,690003,419.5
60.1,6.7553e+06,691152,419.565
60.2,6.75525e+06,692300,419.63
60.3,6.7552e+06,693448,419.696
60.4,6.75514e+06,694596,419.761
60.5,6.75509e+06,695744,419.826
60.6,6.75504e+06,696893,419.892
60.7,6.75499e+06,698041,419.958
60.8,6.75493e+06,699189,420.023
60.9,6.75488e+06,700337,420.089
61,6.75483e+06,701485,420.155
61.1,6.75478e+06,702634,420.221
61.2,6.75472e+06,703782,420.287
61.3,6.75467e+06,704930,420.354
61.4,6.75462e+06,706078,420.42
61.5,6.75456e+06,707226,420.486
61.6,6.75451e+06,708374,420.553
61.7,6.75446e+06,709522,420.62
61.8,6.7544e+06,710670,420.686
61.9,6.75435e+06,711818,420.753
62,6.7543e+06,712966,420.82
62.1,6.75424e+06,714115,420.888
62.2,6.75419e+06,715263,420.955
62.3,6.75413e+06,716411,421.022
62.4,6.75408e+06,717559,421.09
62.5,6.75403e+06,718707,421.157
62.6,6.75397e+06,719855,421.225
62.7,6.75392e+06,721003,421.293
62.8,6.75386e+06,722151,421.36
62.9,6.75381e+06,723299,421.428
63,6.75375e+06,724447,421.497
63.1,6.7537e+06,725595,421.565
63.2,6.75364e+06,726743,421.633
63.3,6.75359e+06,727890,421.701
63.4,6.75353e+06,729038,421.77
63.5,6.75348e+06,730186,421.839
63.6,6.75342e+06,731334,421.907
63.7,6.75337e+06,732482,421.976
63.8,6.75331e+06,733630,422.045
63.9,6.75326e+06,734778,422.114
64,6.7532e+06,735926,422.183
64.1,6.75315e+06,737074,422.253
64.2,6.75309e+06,738222,422.322
64.3,6.75304e+06,739369,422.392
64.4,6.75298e+06,740517,422.461
64.5,6.75292e+06,741665,422.531
64.6,6.75287e+06,742813,422.601
64.7,6.75281e+06,743961,422.671
64.8,6.75276e+06,745109,422.741
64.9,6.7527e+06,746256,422.811
65,6.75264e+06,747404,422.881
65.1,6.75259e+06,748552,422.951
65.2,6.75253e+06,749700,423.022
65.3,6.75248e+06,750848,423.092
65.4,6.75242e+06,751995,423.163
65.5,6.75236e+06,753143,423.234
65.6,6.7523e+06,754291,423.305
65.7,6.75225e+06,755438,423.376
65.8,6.75219e+06,756586,423.447
65.9,6.75213e+06,757734,423.518
66,6.75208e+06,758882,423.589
66.1,6.75202e+06,760029,423.661
66.2,6.75196e+06,761177,423.732
66.3,6.75191e+06,762325,423.804
66.4,6.75185e+06,763472,423.876
66.5,6.75179e+06,764620,423.948
66.6,6.75173e+06,765768,424.019
66.7,6.75167e+06,766915,424.092
66.8,6.75162e+06,768063,424.164
66.9,6.75156e+06,769210,424.236
67,6.7515e+06,770358,424.308
67.1,6.75144e+06,771506,424.381
67.2,6.75138e+06,772653,424.453
67.3,6.75133e+06,773801,424.526
67.4,6.75127e+06,774948,424.599
67.5,6.75121e+06,776096,424.672
67.6,6.75115e+06,777243,424.745
67.7,6.75109e+06,778391,424.818
67.8,6.75103e+06,779538,424.891
67.9,6.75098e+06,780686,424.965
68,6.75092e+06,781833,425.038
68.1,6.75086e+06,782981,425.112
68.2,6.7508e+06,784128,425.185
68.3,6.75074e+06,785276,425.259
68.4,6.75068e+06,786423,425.333
68.5,6.75062e+06,787571,425.407
68.6,6.75056e+06,788718,425.481
68.7,6.7505e+06,789866,425.555
68.8,6.75044e+06,791013,425.63
68.9,6.75038e+06,792160,425.704
69,6.75032e+06,793308,425.779
69.1,6.75026e+06,794455,425.853
69.2,6.7502e+06,795603,425.928
69.3,6.75014e+06,796750,426.003
69.4,6.75008e+06,797897,426.078
69.5,6.75002e+06,799045,426.153
69.6,6.74996e+06,800192,426.228
69.7,6.7499e+06,801339,426.303
69.8,6.74984e+06,802487,426.379
69.9,6.74978e+06,803634,426.454
70,6.74972e+06,804781,426.53
70.1,6.74966e+06,805929,426.606
70.2,6.7496e+06,807076,426.681
70.3,6.74954e+06,808223,426.757
70.4,6.74948e+06,809370,426.833
70.5,6.74942e+06,810518,426.909
70.6,6.74936e+06,811665,426.986
70.7,6.7493e+06,812812,427.062
70.8,6.74923e+06,813959,427.139
70.9,6.74917e+06,815107,427.215
71,6.74911e+06,816254,427.292
71.1,6.74905e+06,817401,427.369
71.2,6.74899e+06,818548,427.445
71.3,6.74893e+06,819695,427.522
71.4,6.74886e+06,820842,427.6
71.5,6.7488e+06,821990,427.677
71.6,6.74874e+06,823137,427.754
71.7,6.74868e+06,824284,427.831
71.8,6.74862e+06,825431,427.909
71.9,6.74855e+06,826578,427.987
72,6.74849e+06,827725,428.064
72.1,6.74843e+06,828872,428.142
72.2,6.74837e+06,830019,428.22
72.3,6.7483e+06,831166,428.298
72.4,6.74824e+06,832313,428.376
72.5,6.74818e+06,833460,428.455
72.6,6.74812e+06,834607,428.533
72.7,6.74805e+06,835754,428.612
72.8,6.74799e+06,836901,428.69
72.9,6.74793e+06,838048,428.769
73,6.74786e+06,839195,428.848
73.1,6.7478e+06,840342,428.927
73.2,6.74774e+06,841489,429.006
73.3,6.74767e+06,842636,429.085
73.4,6.74761e+06,843783,429.164
73.5,6.74755e+06,844930,429.243
73.6,6.74748e+06,846077,429.323
