time,x,y,altitude
6.4,6.76996e+06,49145.8,399.142
6.5,6.76995e+06,49913.7,399.129
6.6,6.76993e+06,50681.6,399.116
6.7,6.76991e+06,51449.5,399.102
6.8,6.76989e+06,52217.4,399.089
6.9,6.76987e+06,52985.3,399.075
7,6.76985e+06,53753.1,399.062
7.1,6.76983e+06,54521,399.049
7.2,6.76981e+06,55288.9,399.035
7.3,6.76979e+06,56056.8,399.022
7.4,6.76977e+06,56824.7,399.009
7.5,6.76975e+06,57592.6,398.995
7.6,6.76973e+06,58360.4,398.982
7.7,6.76971e+06,59128.3,398.968
7.8,6.76969e+06,59896.2,398.955
7.9,6.76967e+06,60664.1,398.942
8,6.76965e+06,61432,398.928
8.1,6.76963e+06,62199.8,398.915
8.2,6.76961e+06,62967.7,398.901
8.3,6.76959e+06,63735.6,398.888
8.4,6.76957e+06,64503.5,398.875
8.5,6.76955e+06,65271.4,398.861
8.6,6.76953e+06,66039.2,398.848
8.7,6.7695e+06,66807.1,398.834
8.8,6.76948e+06,67575,398.821
8.9,6.76946e+06,68342.8,398.808
9,6.76944e+06,69110.7,398.794
9.1,6.76942e+06,69878.6,398.781
9.2,6.7694e+06,70646.5,398.767
9.3,6.76938e+06,71414.3,398.754
9.4,6.76936e+06,72182.2,398.741
9.5,6.76933e+06,72950.1,398.727
9.6,6.76931e+06,73717.9,398.714
9.7,6.76929e+06,74485.8,398.701
9.8,6.76927e+06,75253.6,398.687
9.9,6.76925e+06,76021.5,398.674
10,6.76922e+06,76789.4,398.66
10.1,6.7692e+06,77557.2,398.647
10.2,6.76918e+06,78325.1,398.634
10.3,6.76916e+06,79092.9,398.62
10.4,6.76914e+06,79860.8,398.607
10.5,6.76911e+06,80628.7,398.593
10.6,6.76909e+06,81396.5,398.58
10.7,6.76907e+06,82164.4,398.567
10.8,6.76905e+06,82932.2,398.553
10.9,6.76902e+06,83700.1,398.54
11,6.769e+06,84467.9,398.526
11.1,6.76898e+06,85235.8,398.513
11.2,6.76895e+06,86003.6,398.5
11.3,6.76893e+06,86771.5,398.486
11.4,6.76891e+06,87539.3,398.473
11.5,6.76888e+06,88307.2,398.46
11.6,6.76886e+06,89075,398.446
11.7,6.76884e+06,89842.9,398.433
11.8,6.76881e+06,90610.7,398.419
11.9,6.76879e+06,91378.5,398.406
12,6.76877e+06,92146.4,398.393
12.1,6.76874e+06,92914.2,398.379
12.2,6.76872e+06,93682.1,398.366
12.3,6.76869e+06,94449.9,398.352
12.4,6.76867e+06,95217.7,398.339
12.5,6.76865e+06,95985.6,398.326
12.6,6.76862e+06,96753.4,398.312
12.7,6.7686e+06,97521.2,398.299
12.8,6.76857e+06,98289.1,398.286
12.9,6.76855e+06,99056.9,398.272
13,6.76852e+06,99824.7,398.259
13.1,6.7685e+06,100593,398.245
13.2,6.76847e+06,101360,398.232
13.3,6.76845e+06,102128,398.219
13.4,6.76842e+06,102896,398.205
13.5,6.7684e+06,103664,398.192
13.6,6.76837e+06,104432,398.179
13.7,6.76835e+06,105199,398.165
13.8,6.76832e+06,105967,398.152
13.9,6.7683e+06,106735,398.138
14,6.76827e+06,107503,398.125
14.1,6.76825e+06,108271,398.112
14.2,6.76822e+06,109039,398.098
14.3,6.76819e+06,109806,398.085
14.4,6.76817e+06,110574,398.071
14.5,6.76814e+06,111342,398.058
14.6,6.76812e+06,112110,398.045
14.7,6.76809e+06,112878,398.031
14.8,6.76806e+06,113645,398.018
14.9,6.76804e+06,114413,398.005
15,6.76801e+06,115181,397.991
15.1,6.76798e+06,115949,397.978
15.2,6.76796e+06,116717,397.964
15.3,6.76793e+06,117484,397.951
15.4,6.7679e+06,118252,397.938
15.5,6.76788e+06,119020,397.924
15.6,6.76785e+06,119788,397.911
15.7,6.76782e+06,120556,397.898
15.8,6.7678e+06,121323,397.884
15.9,6.76777e+06,122091,397.871
16,6.76774e+06,122859,397.857
16.1,6.76771e+06,123627,397.844
16.2,6.76769e+06,124394,397.831
16.3,6.76766e+06,125162,397.817
16.4,6.76763e+06,125930,397.804
16.5,6.7676e+06,126698,397.79
16.6,6.76758e+06,127466,397.777
16.7,6.76755e+06,128233,397.764
16.8,6.76752e+06,129001,397.75
16.9,6.76749e+06,129769,397.737
17,6.76746e+06,130537,397.724
17.1,6.76744e+06,131304,397.71
17.2,6.76741e+06,132072,397.697
17.3,6.76738e+06,132840,397.683
17.4,6.76735e+06,133608,397.67
17.5,6.76732e+06,134375,397.657
17.6,6.76729e+06,135143,397.643
17.7,6.76727e+06,135911,397.63
17.8,6.76724e+06,136679,397.617
17.9,6.76721e+06,137446,397.603
18,6.76718e+06,138214,397.59
18.1,6.76715e+06,138982,397.576
18.2,6.76712e+06,139750,397.563
18.3,6.76709e+06,140517,397.55
18.4,6.76706e+06,141285,397.536
18.5,6.76703e+06,142053,397.523
18.6,6.767e+06,142821,397.51
18.7,6.76697e+06,143588,397.496
18.8,6.76694e+06,144356,397.483
18.9,6.76691e+06,145124,397.469
19,6.76688e+06,145892,397.456
19.1,6.76685e+06,146659,397.443
19.2,6.76682e+06,147427,397.429
19.3,6.76679e+06,148195,397.416
19.4,6.76676e+06,148963,397.403
19.5,6.76673e+06,149730,397.389
19.6,6.7667e+06,150498,397.376
19.7,6.76667e+06,151266,397.363
19.8,6.76664e+06,152033,397.349
19.9,6.76661e+06,152801,397.336
20,6.76658e+06,153569,397.322
20.1,6.76655e+06,154337,397.309
20.2,6.76652e+06,155104,397.296
20.3,6.76649e+06,155872,397.282
20.4,6.76646e+06,156640,397.269
20.5,6.76642e+06,157407,397.256
20.6,6.76639e+06,158175,397.242
20.7,6.76636e+06,158943,397.229
20.8,6.76633e+06,159711,397.215
20.9,6.7663e+06,160478,397.202
21,6.76627e+06,161246,397.189
21.1,6.76624e+06,162014,397.175
21.2,6.7662e+06,162781,397.162
21.3,6.76617e+06,163549,397.149
21.4,6.76614e+06,164317,397.135
21.5,6.76611e+06,165084,397.122
21.6,6.76608e+06,165852,397.108
21.7,6.76604e+06,166620,397.095
21.8,6.76601e+06,167387,397.082
21.9,6.76598e+06,168155,397.068
22,6.76595e+06,168923,397.055
22.1,6.76591e+06,169690,397.042
22.2,6.76588e+06,170458,397.028
22.3,6.76585e+06,171226,397.015
22.4,6.76582e+06,171993,397.002
22.5,6.76578e+06,172761,396.988
22.6,6.76575e+06,173529,396.975
22.7,6.76572e+06,174296,396.961
22.8,6.76568e+06,175064,396.948
22.9,6.76565e+06,175832,396.935
23,6.76562e+06,176599,396.921
23.1,6.76558e+06,177367,396.908
23.2,6.76555e+06,178135,396.895
23.3,6.76552e+06,178902,396.881
23.4,6.76548e+06,179670,396.868
23.5,6.76545e+06,180438,396.855
23.6,6.76541e+06,181205,396.841
23.7,6.76538e+06,181973,396.828
23.8,6.76535e+06,182740,396.814
23.9,6.76531e+06,183508,396.801
24,6.76528e+06,184276,396.788
24.1,6.76524e+06,185043,396.774
24.2,6.76521e+06,185811,396.761
24.3,6.76518e+06,186579,396.748
24.4,6.76514e+06,187346,396.734
24.5,6.76511e+06,188114,396.721
24.6,6.76507e+06,188881,396.708
24.7,6.76504e+06,189649,396.694
24.8,6.765e+06,190417,396.681
24.9,6.76497e+06,191184,396.667
25,6.76493e+06,191952,396.654
25.1,6.7649e+06,192719,396.641
25.2,6.76486e+06,193487,396.627
25.3,6.76483e+06,194255,396.614
25.4,6.76479e+06,195022,396.601
25.5,6.76475e+06,195790,396.587
25.6,6.76472e+06,196557,396.574
25.7,6.76468e+06,197325,396.561
25.8,6.76465e+06,198093,396.547
25.9,6.76461e+06,198860,396.534
26,6.76458e+06,199628,396.52
26.1,6.76454e+06,200395,396.507
26.2,6.7645e+06,201163,396.494
26.3,6.76447e+06,201930,396.48
26.4,6.76443e+06,202698,396.467
26.5,6.76439e+06,203466,396.454
26.6,6.76436e+06,204233,396.44
26.7,6.76432e+06,205001,396.427
26.8,6.76428e+06,205768,396.414
26.9,6.76425e+06,206536,396.4
27,6.76421e+06,207303,396.387
27.1,6.76417e+06,208071,396.374
27.2,6.76414e+06,208838,396.36
27.3,6.7641e+06,209606,396.347
27.4,6.76406e+06,210374,396.333
27.5,6.76403e+06,211141,396.32
27.6,6.76399e+06,211909,396.307
27.7,6.76395e+06,212676,396.293
27.8,6.76391e+06,213444,396.28
27.9,6.76388e+06,214211,396.267
28,6.76384e+06,214979,396.253
28.1,6.7638e+06,215746,396.24
28.2,6.76376e+06,216514,396.227
28.3,6.76372e+06,217281,396.213
28.4,6.76369e+06,218049,396.2
28.5,6.76365e+06,218816,396.187
28.6,6.76361e+06,219584,396.173
28.7,6.76357e+06,220351,396.16
28.8,6.76353e+06,221119,396.146
28.9,6.76349e+06,221886,396.133
29,6.76346e+06,222654,396.12
29.1,6.76342e+06,223421,396.106
29.2,6.76338e+06,224189,396.093
29.3,6.76334e+06,224956,396.08
29.4,6.7633e+06,225724,396.066
29.5,6.76326e+06,226491,396.053
29.6,6.76322e+06,227259,396.04
29.7,6.76318e+06,228026,396.026
29.8,6.76314e+06,228794,396.013
29.9,6.7631e+06,229561,396
30,6.76307e+06,230329,395.986
30.1,6.76303e+06,231096,395.973
30.2,6.76299e+06,231864,395.96
30.3,6.76295e+06,232631,395.946
30.4,6.76291e+06,233398,395.933
30.5,6.76287e+06,234166,395.919
30.6,6.76283e+06,234933,395.906
30.7,6.76279e+06,235701,395.893
30.8,6.76275e+06,236468,395.879
30.9,6.76271e+06,237236,395.866
31,6.76267e+06,238003,395.853
31.1,6.76263e+06,238771,395.839
31.2,6.76259e+06,239538,395.826
31.3,6.76254e+06,240305,395.813
31.4,6.7625e+06,241073,395.799
31.5,6.76246e+06,241840,395.786
31.6,6.76242e+06,242608,395.773
31.7,6.76238e+06,243375,395.759
31.8,6.76234e+06,244143,395.746
31.9,6.7623e+06,244910,395.733
32,6.76226e+06,245677,395.719
32.1,6.76222e+06,246445,395.706
32.2,6.76218e+06,247212,395.693
32.3,6.76213e+06,247980,395.679
32.4,6.76209e+06,248747,395.666
32.5,6.76205e+06,249514,395.653
32.6,6.76201e+06,250282,395.639
32.7,6.76197e+06,251049,395.626
32.8,6.76193e+06,251816,395.612
32.9,6.76188e+06,252584,395.599
33,6.76184e+06,253351,395.586
33.1,6.7618e+06,254119,395.572
33.2,6.76176e+06,254886,395.559
33.3,6.76171e+06,255653,395.546
33.4,6.76167e+06,256421,395.532
33.5,6.76163e+06,257188,395.519
33.6,6.76159e+06,257955,395.506
33.7,6.76154e+06,258723,395.492
33.8,6.7615e+06,259490,395.479
33.9,6.76146e+06,260257,395.466
34,6.76142e+06,261025,395.452
34.1,6.76137e+06,261792,395.439
34.2,6.76133e+06,262559,395.426
34.3,6.76129e+06,263327,395.412
34.4,6.76124e+06,264094,395.399
34.5,6.7612e+06,264861,395.386
34.6,6.76116e+06,265629,395.372
34.7,6.76111e+06,266396,395.359
34.8,6.76107e+06,267163,395.346
34.9,6.76103e+06,267931,395.332
35,6.76098e+06,268698,395.319
35.1,6.76094e+06,269465,395.306
35.2,6.76089e+06,270233,395.292
35.3,6.76085e+06,271000,395.279
35.4,6.76081e+06,271767,395.266
35.5,6.76076e+06,272535,395.252
35.6,6.76072e+06,273302,395.239
35.7,6.76067e+06,274069,395.226
35.8,6.76063e+06,274836,395.212
35.9,6.76058e+06,275604,395.199
36,6.76054e+06,276371,395.185
36.1,6.76049e+06,277138,395.172
36.2,6.76045e+06,277905,395.159
36.3,6.7604e+06,278673,395.145
36.4,6.76036e+06,279440,395.132
36.5,6.76031e+06,280207,395.119
36.6,6.76027e+06,280974,395.105
36.7,6.76022e+06,281742,395.092
36.8,6.76018e+06,282509,395.079
36.9,6.76013e+06,283276,395.065
37,6.76009e+06,284043,395.052
37.1,6.76004e+06,284811,395.039
37.2,6.76e+06,285578,395.025
37.3,6.75995e+06,286345,395.012
37.4,6.7599e+06,287112,394.999
37.5,6.75986e+06,287880,394.985
37.6,6.75981e+06,288647,394.972
37.7,6.75977e+06,289414,394.959
37.8,6.75972e+06,290181,394.945
37.9,6.75967e+06,290948,394.932
38,6.75963e+06,291716,394.919
38.1,6.75958e+06,292483,394.905
38.2,6.75953e+06,293250,394.892
38.3,6.75949e+06,294017,394.879
38.4,6.75944e+06,294784,394.865
38.5,6.75939e+06,295552,394.852
38.6,6.75935e+06,296319,394.839
38.7,6.7593e+06,297086,394.825
38.8,6.75925e+06,297853,394.812
38.9,6.75921e+06,298620,394.799
39,6.75916e+06,299387,394.785
39.1,6.75911e+06,300155,394.772
39.2,6.75906e+06,300922,394.759
39.3,6.75902e+06,301689,394.745
39.4,6.75897e+06,302456,394.732
39.5,6.75892e+06,303223,394.719
39.6,6.75887e+06,303990,394.705
39.7,6.75882e+06,304757,394.692
39.8,6.75878e+06,305525,394.679
39.9,6.75873e+06,306292,394.665
40,6.75868e+06,307059,394.652
40.1,6.75863e+06,307826,394.639
40.2,6.75858e+06,308593,394.625
40.3,6.75854e+06,309360,394.612
40.4,6.75849e+06,310127,394.599
40.5,6.75844e+06,310894,394.585
40.6,6.75839e+06,311661,394.572
40.7,6.75834e+06,312429,394.559
40.8,6.75829e+06,313196,394.545
40.9,6.75824e+06,313963,394.532
41,6.75819e+06,314730,394.519
41.1,6.75815e+06,315497,394.505
41.2,6.7581e+06,316264,394.492
41.3,6.75805e+06,317031,394.479
41.4,6.758e+06,317798,394.465
41.5,6.75795e+06,318565,394.452
41.6,6.7579e+06,319332,394.439
41.7,6.75785e+06,320099,394.425
41.8,6.7578e+06,320866,394.412
41.9,6.75775e+06,321633,394.399
42,6.7577e+06,322400,394.385
42.1,6.75765e+06,323167,394.372
42.2,6.7576e+06,323934,394.359
42.3,6.75755e+06,324701,394.346
42.4,6.7575e+06,325468,394.332
42.5,6.75745e+06,326236,394.319
42.6,6.7574e+06,327003,394.306
42.7,6.75735e+06,327770,394.292
42.8,6.7573e+06,328537,394.279
42.9,6.75725e+06,329304,394.266
43,6.7572e+06,330071,394.252
43.1,6.75714e+06,330838,394.239
43.2,6.75709e+06,331605,394.226
43.3,6.75704e+06,332372,394.212
43.4,6.75699e+06,333139,394.199
43.5,6.75694e+06,333905,394.186
43.6,6.75689e+06,334672,394.172
43.7,6.75684e+06,335439,394.159
43.8,6.75679e+06,336206,394.146
43.9,6.75673e+06,336973,394.132
44,6.75668e+06,337740,394.119
44.1,6.75663e+06,338507,394.106
44.2,6.75658e+06,339274,394.092
44.3,6.75653e+06,340041,394.079
44.4,6.75648e+06,340808,394.066
44.5,6.75642e+06,341575,394.052
44.6,6.75637e+06,342342,394.039
44.7,6.75632e+06,343109,394.026
44.8,6.75627e+06,343876,394.012
44.9,6.75621e+06,344643,393.999
45,6.75616e+06,345410,393.986
45.1,6.75611e+06,346177,393.972
45.2,6.75606e+06,346943,393.959
45.3,6.756e+06,347710,393.946
45.4,6.75595e+06,348477,393.933
45.5,6.7559e+06,349244,393.919
45.6,6.75585e+06,350011,393.906
45.7,6.75579e+06,350778,393.893
45.8,6.75574e+06,351545,393.879
45.9,6.75569e+06,352312,393.866
46,6.75563e+06,353079,393.853
46.1,6.75558e+06,353845,393.839
46.2,6.75553e+06,354612,393.826
46.3,6.75547e+06,355379,393.813
46.4,6.75542e+06,356146,393.799
46.5,6.75536e+06,356913,393.786
46.6,6.75531e+06,357680,393.773
46.7,6.75526e+06,358446,393.759
46.8,6.7552e+06,359213,393.746
46.9,6.75515e+06,359980,393.733
47,6.75509e+06,360747,393.719
47.1,6.75504e+06,361514,393.706
47.2,6.75498e+06,362281,393.693
47.3,6.75493e+06,363047,393.679
47.4,6.75488e+06,363814,393.666
47.5,6.75482e+06,364581,393.653
47.6,6.75477e+06,365348,393.64
47.7,6.75471e+06,366115,393.626
47.8,6.75466e+06,366881,393.613
47.9,6.7546e+06,367648,393.6
48,6.75455e+06,368415,393.586
48.1,6.75449e+06,369182,393.573
48.2,6.75444e+06,369948,393.56
48.3,6.75438e+06,370715,393.546
48.4,6.75433e+06,371482,393.533
48.5,6.75427e+06,372249,393.52
48.6,6.75421e+06,373015,393.506
48.7,6.75416e+06,373782,393.493
48.8,6.7541e+06,374549,393.48
48.9,6.75405e+06,375316,393.466
49,6.75399e+06,376082,393.453
49.1,6.75393e+06,376849,393.44
49.2,6.75388e+06,377616,393.427
49.3,6.75382e+06,378383,393.413
49.4,6.75377e+06,379149,393.4
49.5,6.75371e+06,379916,393.387
49.6,6.75365e+06,380683,393.373
49.7,6.7536e+06,381449,393.36
49.8,6.75354e+06,382216,393.347
49.9,6.75348e+06,382983,393.333
50,6.75343e+06,383749,393.32
50.1,6.75337e+06,384516,393.307
50.2,6.75331e+06,385283,393.293
50.3,6.75325e+06,386049,393.28
50.4,6.7532e+06,386816,393.267
50.5,6.75314e+06,387583,393.254
50.6,6.75308e+06,388349,393.24
50.7,6.75303e+06,389116,393.227
50.8,6.75297e+06,389883,393.214
50.9,6.75291e+06,390649,393.2
51,6.75285e+06,391416,393.187
51.1,6.75279e+06,392183,393.174
51.2,6.75274e+06,392949,393.16
51.3,6.75268e+06,393716,393.147
51.4,6.75262e+06,394482,393.134
51.5,6.75256e+06,395249,393.12
51.6,6.7525e+06,396016,393.107
51.7,6.75245e+06,396782,393.094
51.8,6.75239e+06,397549,393.081
51.9,6.75233e+06,398315,393.067
52,6.75227e+06,399082,393.054
52.1,6.75221e+06,399848,393.041
52.2,6.75215e+06,400615,393.027
52.3,6.75209e+06,401382,393.014
52.4,6.75204e+06,402148,393.001
52.5,6.75198e+06,402915,392.987
52.6,6.75192e+06,403681,392.974
52.7,6.75186e+06,404448,392.961
52.8,6.7518e+06,405214,392.948
52.9,6.75174e+06,405981,392.934
53,6.75168e+06,406747,392.921
53.1,6.75162e+06,407514,392.908
53.2,6.75156e+06,408280,392.894
53.3,6.7515e+06,409047,392.881
53.4,6.75144e+06,409813,392.868
53.5,6.75138e+06,410580,392.854
53.6,6.75132e+06,411346,392.841
53.7,6.75126e+06,412113,392.828
53.8,6.7512e+06,412879,392.815
53.9,6.75114e+06,413646,392.801
54,6.75108e+06,414412,392.788
54.1,6.75102e+06,415179,392.775
54.2,6.75096e+06,415945,392.761
54.3,6.7509e+06,416712,392.748
54.4,6.75084e+06,417478,392.735
54.5,6.75078e+06,418245,392.721
54.6,6.75072e+06,419011,392.708
54.7,6.75066e+06,419777,392.695
54.8,6.75059e+06,420544,392.682
54.9,6.75053e+06,421310,392.668
55,6.75047e+06,422077,392.655
55.1,6.75041e+06,422843,392.642
55.2,6.75035e+06,423610,392.628
55.3,6.75029e+06,424376,392.615
55.4,6.75023e+06,425142,392.602
55.5,6.75017e+06,425909,392.588
55.6,6.7501e+06,426675,392.575
55.7,6.75004e+06,427442,392.562
55.8,6.74998e+06,428208,392.549
55.9,6.74992e+06,428974,392.535
56,6.74986e+06,429741,392.522
56.1,6.74979e+06,430507,392.509
56.2,6.74973e+06,431273,392.495
56.3,6.74967e+06,432040,392.482
56.4,6.74961e+06,432806,392.469
56.5,6.74954e+06,433572,392.456
56.6,6.74948e+06,434339,392.442
56.7,6.74942e+06,435105,392.429
56.8,6.74936e+06,435871,392.416
56.9,6.74929e+06,436638,392.402
57,6.74923e+06,437404,392.389
57.1,6.74917e+06,438170,392.376
57.2,6.7491e+06,438937,392.362
57.3,6.74904e+06,439703,392.349
57.4,6.74898e+06,440469,392.336
57.5,6.74891e+06,441235,392.323
57.6,6.74885e+06,442002,392.309
57.7,6.74879e+06,442768,392.296
57.8,6.74872e+06,443534,392.283
57.9,6.74866e+06,444301,392.269
58,6.7486e+06,445067,392.256
58.1,6.74853e+06,445833,392.243
58.2,6.74847e+06,446599,392.23
58.3,6.7484e+06,447365,392.216
58.4,6.74834e+06,448132,392.203
58.5,6.74828e+06,448898,392.19
58.6,6.74821e+06,449664,392.176
58.7,6.74815e+06,450430,392.163
58.8,6.74808e+06,451197,392.15
58.9,6.74802e+06,451963,392.137
59,6.74795e+06,452729,392.123
59.1,6.74789e+06,453495,392.11
59.2,6.74782e+06,454261,392.097
59.3,6.74776e+06,455028,392.083
59.4,6.74769e+06,455794,392.07
59.5,6.74763e+06,456560,392.057
59.6,6.74756e+06,457326,392.044
59.7,6.7475e+06,458092,392.03
59.8,6.74743e+06,458858,392.017
59.9,6.74737e+06,459624,392.004
60,6.7473e+06,460391,391.99
60.1,6.74724e+06,461157,391.977
60.2,6.74717e+06,461923,391.964
60.3,6.7471e+06,462689,391.951
60.4,6.74704e+06,463455,391.937
60.5,6.74697e+06,464221,391.924
60.6,6.74691e+06,464987,391.911
60.7,6.74684e+06,465753,391.897
60.8,6.74677e+06,466519,391.884
60.9,6.74671e+06,467286,391.871
61,6.74664e+06,468052,391.858
61.1,6.74657e+06,468818,391.844
61.2,6.74651e+06,469584,391.831
61.3,6.74644e+06,470350,391.818
61.4,6.74637e+06,471116,391.804
61.5,6.74631e+06,471882,391.791
61.6,6.74624e+06,472648,391.778
61.7,6.74617e+06,473414,391.765
61.8,6.74611e+06,474180,391.751
61.9,6.74604e+06,474946,391.738
62,6.74597e+06,475712,391.725
62.1,6.74591e+06,476478,391.711
62.2,6.74584e+06,477244,391.698
62.3,6.74577e+06,478010,391.685
62.4,6.7457e+06,478776,391.672
62.5,6.74563e+06,479542,391.658
62.6,6.74557e+06,480308,391.645
62.7,6.7455e+06,481074,391.632
62.8,6.74543e+06,481840,391.619
62.9,6.74536e+06,482606,391.605
63,6.74529e+06,483372,391.592
63.1,6.74523e+06,484138,391.579
63.2,6.74516e+06,484904,391.565
63.3,6.74509e+06,485670,391.552
63.4,6.74502e+06,486436,391.539
63.5,6.74495e+06,487201,391.526
63.6,6.74488e+06,487967,391.512
63.7,6.74482e+06,488733,391.499
63.8,6.74475e+06,489499,391.486
63.9,6.74468e+06,490265,391.473
64,6.74461e+06,491031,391.459
64.1,6.74454e+06,491797,391.446
64.2,6.74447e+06,492563,391.433
64.3,6.7444e+06,493329,391.419
64.4,6.74433e+06,494094,391.406
64.5,6.74426e+06,494860,391.393
64.6,6.74419e+06,495626,391.38
64.7,6.74412e+06,496392,391.366
64.8,6.74405e+06,497158,391.353
64.9,6.74398e+06,497924,391.34
65,6.74391e+06,498690,391.327
65.1,6.74384e+06,499455,391.313
65.2,6.74377e+06,500221,391.3
65.3,6.7437e+06,500987,391.287
65.4,6.74363e+06,501753,391.273
65.5,6.74356e+06,502519,391.26
65.6,6.74349e+06,503284,391.247
65.7,6.74342e+06,504050,391.234
65.8,6.74335e+06,504816,391.22
65.9,6.74328e+06,505582,391.207
66,6.74321e+06,506347,391.194
66.1,6.74314e+06,507113,391.181
66.2,6.74307e+06,507879,391.167
66.3,6.743e+06,508645,391.154
66.4,6.74293e+06,509410,391.141
66.5,6.74285e+06,510176,391.127
66.6,6.74278e+06,510942,391.114
66.7,6.74271e+06,511708,391.101
66.8,6.74264e+06,512473,391.088
66.9,6.74257e+06,513239,391.074
67,6.7425e+06,514005,391.061
67.1,6.74243e+06,514770,391.048
67.2,6.74235e+06,515536,391.035
67.3,6.74228e+06,516302,391.021
67.4,6.74221e+06,517067,391.008
67.5,6.74214e+06,517833,390.995
67.6,6.74207e+06,518599,390.982
67.7,6.74199e+06,519364,390.968
67.8,6.74192e+06,520130,390.955
67.9,6.74185e+06,520896,390.942
68,6.74178e+06,521661,390.928
68.1,6.7417e+06,522427,390.915
68.2,6.74163e+06,523193,390.902
68.3,6.74156e+06,523958,390.889
68.4,6.74149e+06,524724,390.875
68.5,6.74141e+06,525489,390.862
68.6,6.74134e+06,526255,390.849
68.7,6.74127e+06,527020,390.836
68.8,6.74119e+06,527786,390.822
68.9,6.74112e+06,528552,390.809
69,6.74105e+06,529317,390.796
69.1,6.74097e+06,530083,390.783
69.2,6.7409e+06,530848,390.769
69.3,6.74083e+06,531614,390.756
69.4,6.74075e+06,532379,390.743
69.5,6.74068e+06,533145,390.73
69.6,6.7406e+06,533910,390.716
69.7,6.74053e+06,534676,390.703
69.8,6.74046e+06,535441,390.69
69.9,6.74038e+06,536207,390.677
70,6.74031e+06,536972,390.663
70.1,6.74023e+06,537738,390.65
70.2,6.74016e+06,538503,390.637
70.3,6.74008e+06,539269,390.623
70.4,6.74001e+06,540034,390.61
70.5,6.73994e+06,540800,390.597
70.6,6.73986e+06,541565,390.584
70.7,6.73979e+06,542331,390.57
70.8,6.73971e+06,543096,390.557
70.9,6.73964e+06,543862,390.544
71,6.73956e+06,544627,390.531
71.1,6.73949e+06,545392,390.517
71.2,6.73941e+06,546158,390.504
71.3,6.73933e+06,546923,390.491
71.4,6.73926e+06,547689,390.478
71.5,6.73918e+06,548454,390.464
71.6,6.73911e+06,549219,390.451
71.7,6.73903e+06,549985,390.438
71.8,6.73896e+06,550750,390.425
71.9,6.73888e+06,551515,390.411
72,6.7388e+06,552281,390.398
72.1,6.73873e+06,553046,390.385
72.2,6.73865e+06,553811,390.372
72.3,6.73858e+06,554577,390.358
72.4,6.7385e+06,555342,390.345
72.5,6.73842e+06,556107,390.332
72.6,6.73835e+06,556873,390.319
72.7,6.73827e+06,557638,390.305
72.8,6.73819e+06,558403,390.292
72.9,6.73812e+06,559169,390.279
73,6.73804e+06,559934,390.266
73.1,6.73796e+06,560699,390.252
