time,x,y,altitude
16.1,6.76987e+06,134454,400.201
16.2,6.76985e+06,135289,400.204
16.3,6.76984e+06,136124,400.206
16.4,6.76982e+06,136959,400.209
16.5,6.76981e+06,137794,400.212
16.6,6.76979e+06,138629,400.214
16.7,6.76978e+06,139464,400.217
16.8,6.76977e+06,140299,400.219
16.9,6.76975e+06,141134,400.222
17,6.76974e+06,141969,400.225
17.1,6.76972e+06,142804,400.228
17.2,6.76971e+06,143639,400.23
17.3,6.76969e+06,144474,400.233
17.4,6.76968e+06,145309,400.236
17.5,6.76966e+06,146144,400.238
17.6,6.76965e+06,146979,400.241
17.7,6.76963e+06,147814,400.244
17.8,6.76961e+06,148649,400.247
17.9,6.7696e+06,149484,400.25
18,6.76958e+06,150319,400.252
18.1,6.76957e+06,151154,400.255
18.2,6.76955e+06,151989,400.258
18.3,6.76954e+06,152824,400.261
18.4,6.76952e+06,153659,400.264
18.5,6.7695e+06,154494,400.267
18.6,6.76949e+06,155329,400.27
18.7,6.76947e+06,156164,400.273
18.8,6.76946e+06,156999,400.276
18.9,6.76944e+06,157834,400.279
19,6.76942e+06,158669,400.282
19.1,6.76941e+06,159504,400.285
19.2,6.76939e+06,160339,400.288
19.3,6.76937e+06,161173,400.291
19.4,6.76936e+06,162008,400.294
19.5,6.76934e+06,162843,400.297
19.6,6.76932e+06,163678,400.3
19.7,6.7693e+06,164513,400.303
19.8,6.76929e+06,165348,400.306
19.9,6.76927e+06,166183,400.31
20,6.76925e+06,167018,400.313
20.1,6.76924e+06,167853,400.316
20.2,6.76922e+06,168688,400.319
20.3,6.7692e+06,169523,400.322
20.4,6.76918e+06,170358,400.325
20.5,6.76916e+06,171193,400.329
20.6,6.76915e+06,172028,400.332
20.7,6.76913e+06,172863,400.335
20.8,6.76911e+06,173698,400.339
20.9,6.76909e+06,174533,400.342
21,6.76907e+06,175368,400.345
21.1,6.76906e+06,176202,400.349
21.2,6.76904e+06,177037,400.352
21.3,6.76902e+06,177872,400.355
21.4,6.769e+06,178707,400.359
21.5,6.76898e+06,179542,400.362
21.6,6.76896e+06,180377,400.365
21.7,6.76894e+06,181212,400.369
21.8,6.76892e+06,182047,400.372
21.9,6.76891e+06,182882,400.376
22,6.76889e+06,183717,400.379
22.1,6.76887e+06,184552,400.383
22.2,6.76885e+06,185386,400.386
22.3,6.76883e+06,186221,400.39
22.4,6.76881e+06,187056,400.393
22.5,6.76879e+06,187891,400.397
22.6,6.76877e+06,188726,400.401
22.7,6.76875e+06,189561,400.404
22.8,6.76873e+06,190396,400.408
22.9,6.76871e+06,191231,400.411
23,6.76869e+06,192066,400.415
23.1,6.76867e+06,192900,400.419
23.2,6.76865e+06,193735,400.422
23.3,6.76863e+06,194570,400.426
23.4,6.76861e+06,195405,400.43
23.5,6.76859e+06,196240,400.433
23.6,6.76857e+06,197075,400.437
23.7,6.76855e+06,197910,400.441
23.8,6.76853e+06,198745,400.445
23.9,6.76851e+06,199579,400.449
24,6.76849e+06,200414,400.452
24.1,6.76846e+06,201249,400.456
24.2,6.76844e+06,202084,400.46
24.3,6.76842e+06,202919,400.464
24.4,6.7684e+06,203754,400.468
24.5,6.76838e+06,204588,400.472
24.6,6.76836e+06,205423,400.475
24.7,6.76834e+06,206258,400.479
24.8,6.76832e+06,207093,400.483
24.9,6.76829e+06,207928,400.487
25,6.76827e+06,208763,400.491
25.1,6.76825e+06,209597,400.495
25.2,6.76823e+06,210432,400.499
25.3,6.76821e+06,211267,400.503
25.4,6.76818e+06,212102,400.507
25.5,6.76816e+06,212937,400.511
25.6,6.76814e+06,213772,400.515
25.7,6.76812e+06,214606,400.519
25.8,6.7681e+06,215441,400.524
25.9,6.76807e+06,216276,400.528
26,6.76805e+06,217111,400.532
26.1,6.76803e+06,217946,400.536
26.2,6.768e+06,218780,400.54
26.3,6.76798e+06,219615,400.544
26.4,6.76796e+06,220450,400.548
26.5,6.76794e+06,221285,400.553
26.6,6.76791e+06,222120,400.557
26.7,6.76789e+06,222954,400.561
26.8,6.76787e+06,223789,400.565
26.9,6.76784e+06,224624,400.57
27,6.76782e+06,225459,400.574
27.1,6.7678e+06,226293,400.578
27.2,6.76777e+06,227128,400.583
27.3,6.76775e+06,227963,400.587
27.4,6.76772e+06,228798,400.591
27.5,6.7677e+06,229632,400.596
27.6,6.76768e+06,230467,400.6
27.7,6.76765e+06,231302,400.604
27.8,6.76763e+06,232137,400.609
27.9,6.7676e+06,232971,400.613
28,6.76758e+06,233806,400.618
28.1,6.76756e+06,234641,400.622
28.2,6.76753e+06,235476,400.627
28.3,6.76751e+06,236310,400.631
28.4,6.76748e+06,237145,400.636
28.5,6.76746e+06,237980,400.64
28.6,6.76743e+06,238815,400.645
28.7,6.76741e+06,239649,400.649
28.8,6.76738e+06,240484,400.654
28.9,6.76736e+06,241319,400.658
29,6.76733e+06,242154,400.663
29.1,6.76731e+06,242988,400.668
29.2,6.76728e+06,243823,400.672
29.3,6.76726e+06,244658,400.677
29.4,6.76723e+06,245492,400.682
29.5,6.7672e+06,246327,400.686
29.6,6.76718e+06,247162,400.691
29.7,6.76715e+06,247996,400.696
29.8,6.76713e+06,248831,400.7
29.9,6.7671e+06,249666,400.705
30,6.76708e+06,250500,400.71
30.1,6.76705e+06,251335,400.715
30.2,6.76702e+06,252170,400.72
30.3,6.767e+06,253004,400.724
30.4,6.76697e+06,253839,400.729
30.5,6.76694e+06,254674,400.734
30.6,6.76692e+06,255508,400.739
30.7,6.76689e+06,256343,400.744
30.8,6.76686e+06,257178,400.749
30.9,6.76684e+06,258012,400.754
31,6.76681e+06,258847,400.759
31.1,6.76678e+06,259682,400.764
31.2,6.76676e+06,260516,400.768
31.3,6.76673e+06,261351,400.773
31.4,6.7667e+06,262186,400.778
31.5,6.76667e+06,263020,400.783
31.6,6.76665e+06,263855,400.788
31.7,6.76662e+06,264690,400.794
31.8,6.76659e+06,265524,400.799
31.9,6.76656e+06,266359,400.804
32,6.76654e+06,267193,400.809
32.1,6.76651e+06,268028,400.814
32.2,6.76648e+06,268863,400.819
32.3,6.76645e+06,269697,400.824
32.4,6.76642e+06,270532,400.829
32.5,6.7664e+06,271366,400.834
32.6,6.76637e+06,272201,400.84
32.7,6.76634e+06,273036,400.845
32.8,6.76631e+06,273870,400.85
32.9,6.76628e+06,274705,400.855
33,6.76625e+06,275539,400.861
33.1,6.76622e+06,276374,400.866
33.2,6.76619e+06,277209,400.871
33.3,6.76617e+06,278043,400.876
33.4,6.76614e+06,278878,400.882
33.5,6.76611e+06,279712,400.887
33.6,6.76608e+06,280547,400.892
33.7,6.76605e+06,281381,400.898
33.8,6.76602e+06,282216,400.903
33.9,6.76599e+06,283050,400.908
34,6.76596e+06,283885,400.914
34.1,6.76593e+06,284720,400.919
34.2,6.7659e+06,285554,400.925
34.3,6.76587e+06,286389,400.93
34.4,6.76584e+06,287223,400.936
34.5,6.76581e+06,288058,400.941
34.6,6.76578e+06,288892,400.947
34.7,6.76575e+06,289727,400.952
34.8,6.76572e+06,290561,400.958
34.9,6.76569e+06,291396,400.963
35,6.76566e+06,292230,400.969
35.1,6.76563e+06,293065,400.974
35.2,6.7656e+06,293899,400.98
35.3,6.76557e+06,294734,400.986
35.4,6.76554e+06,295568,400.991
35.5,6.76551e+06,296403,400.997
35.6,6.76548e+06,297237,401.003
35.7,6.76545e+06,298072,401.008
35.8,6.76541e+06,298906,401.014
35.9,6.76538e+06,299741,401.02
36,6.76535e+06,300575,401.025
36.1,6.76532e+06,301410,401.031
36.2,6.76529e+06,302244,401.037
36.3,6.76526e+06,303078,401.043
36.4,6.76523e+06,303913,401.049
36.5,6.76519e+06,304747,401.054
36.6,6.76516e+06,305582,401.06
36.7,6.76513e+06,306416,401.066
36.8,6.7651e+06,307251,401.072
36.9,6.76507e+06,308085,401.078
37,6.76503e+06,308920,401.084
37.1,6.765e+06,309754,401.09
37.2,6.76497e+06,310588,401.095
37.3,6.76494e+06,311423,401.101
37.4,6.7649e+06,312257,401.107
37.5,6.76487e+06,313092,401.113
37.6,6.76484e+06,313926,401.119
37.7,6.76481e+06,314760,401.125
37.8,6.76477e+06,315595,401.131
37.9,6.76474e+06,316429,401.137
38,6.76471e+06,317264,401.143
38.1,6.76467e+06,318098,401.15
38.2,6.76464e+06,318932,401.156
38.3,6.76461e+06,319767,401.162
38.4,6.76457e+06,320601,401.168
38.5,6.76454e+06,321436,401.174
38.6,6.76451e+06,322270,401.18
38.7,6.76447e+06,323104,401.186
38.8,6.76444e+06,323939,401.192
38.9,6.76441e+06,324773,401.199
39,6.76437e+06,325607,401.205
39.1,6.76434e+06,326442,401.211
39.2,6.7643e+06,327276,401.217
39.3,6.76427e+06,328110,401.224
39.4,6.76424e+06,328945,401.23
39.5,6.7642e+06,329779,401.236
39.6,6.76417e+06,330613,401.242
39.7,6.76413e+06,331448,401.249
39.8,6.7641e+06,332282,401.255
39.9,6.76406e+06,333116,401.261
40,6.76403e+06,333951,401.268
40.1,6.76399e+06,334785,401.274
40.2,6.76396e+06,335619,401.281
40.3,6.76392e+06,336453,401.287
40.4,6.76389e+06,337288,401.294
40.5,6.76385e+06,338122,401.3
40.6,6.76382e+06,338956,401.306
40.7,6.76378e+06,339791,401.313
40.8,6.76375e+06,340625,401.319
40.9,6.76371e+06,341459,401.326
41,6.76368e+06,342293,401.332
41.1,6.76364e+06,343128,401.339
41.2,6.76361e+06,343962,401.346
41.3,6.76357e+06,344796,401.352
41.4,6.76353e+06,345630,401.359
41.5,6.7635e+06,346465,401.365
41.6,6.76346e+06,347299,401.372
41.7,6.76342e+06,348133,401.379
41.8,6.76339e+06,348967,401.385
41.9,6.76335e+06,349802,401.392
42,6.76332e+06,350636,401.399
42.1,6.76328e+06,351470,401.405
42.2,6.76324e+06,352304,401.412
42.3,6.76321e+06,353138,401.419
42.4,6.76317e+06,353973,401.426
42.5,6.76313e+06,354807,401.432
42.6,6.76309e+06,355641,401.439
42.7,6.76306e+06,356475,401.446
42.8,6.76302e+06,357309,401.453
42.9,6.76298e+06,358144,401.46
43,6.76295e+06,358978,401.467
43.1,6.76291e+06,359812,401.473
43.2,6.76287e+06,360646,401.48
43.3,6.76283e+06,361480,401.487
43.4,6.7628e+06,362314,401.494
43.5,6.76276e+06,363149,401.501
43.6,6.76272e+06,363983,401.508
43.7,6.76268e+06,364817,401.515
43.8,6.76264e+06,365651,401.522
43.9,6.76261e+06,366485,401.529
44,6.76257e+06,367319,401.536
44.1,6.76253e+06,368153,401.543
44.2,6.76249e+06,368987,401.55
44.3,6.76245e+06,369822,401.557
44.4,6.76241e+06,370656,401.564
44.5,6.76238e+06,371490,401.571
44.6,6.76234e+06,372324,401.578
44.7,6.7623e+06,373158,401.585
44.8,6.76226e+06,373992,401.593
44.9,6.76222e+06,374826,401.6
45,6.76218e+06,375660,401.607
45.1,6.76214e+06,376494,401.614
45.2,6.7621e+06,377328,401.621
45.3,6.76206e+06,378162,401.629
45.4,6.76202e+06,378997,401.636
45.5,6.76198e+06,379831,401.643
45.6,6.76194e+06,380665,401.65
45.7,6.7619e+06,381499,401.658
45.8,6.76186e+06,382333,401.665
45.9,6.76182e+06,383167,401.672
46,6.76178e+06,384001,401.68
46.1,6.76174e+06,384835,401.687
46.2,6.7617e+06,385669,401.694
46.3,6.76166e+06,386503,401.702
46.4,6.76162e+06,387337,401.709
46.5,6.76158e+06,388171,401.717
46.6,6.76154e+06,389005,401.724
46.7,6.7615e+06,389839,401.731
46.8,6.76146e+06,390673,401.739
46.9,6.76142e+06,391507,401.746
47,6.76138e+06,392341,401.754
47.1,6.76134e+06,393175,401.761
47.2,6.7613e+06,394009,401.769
47.3,6.76126e+06,394843,401.776
47.4,6.76122e+06,395677,401.784
47.5,6.76117e+06,396511,401.792
47.6,6.76113e+06,397345,401.799
47.7,6.76109e+06,398179,401.807
47.8,6.76105e+06,399012,401.814
47.9,6.76101e+06,399846,401.822
48,6.76097e+06,400680,401.83
48.1,6.76093e+06,401514,401.837
48.2,6.76088e+06,402348,401.845
48.3,6.76084e+06,403182,401.853
48.4,6.7608e+06,404016,401.86
48.5,6.76076e+06,404850,401.868
48.6,6.76072e+06,405684,401.876
48.7,6.76067e+06,406518,401.884
48.8,6.76063e+06,407352,401.892
48.9,6.76059e+06,408185,401.899
49,6.76055e+06,409019,401.907
49.1,6.7605e+06,409853,401.915
49.2,6.76046e+06,410687,401.923
49.3,6.76042e+06,411521,401.931
49.4,6.76037e+06,412355,401.939
49.5,6.76033e+06,413189,401.946
49.6,6.76029e+06,414023,401.954
49.7,6.76024e+06,414856,401.962
49.8,6.7602e+06,415690,401.97
49.9,6.76016e+06,416524,401.978
50,6.76011e+06,417358,401.986
50.1,6.76007e+06,418192,401.994
50.2,6.76003e+06,419025,402.002
50.3,6.75998e+06,419859,402.01
50.4,6.75994e+06,420693,402.018
50.5,6.7599e+06,421527,402.026
50.6,6.75985e+06,422361,402.034
50.7,6.75981e+06,423194,402.042
50.8,6.75976e+06,424028,402.051
50.9,6.75972e+06,424862,402.059
51,6.75968e+06,425696,402.067
51.1,6.75963e+06,426530,402.075
51.2,6.75959e+06,427363,402.083
51.3,6.75954e+06,428197,402.091
51.4,6.7595e+06,429031,402.1
51.5,6.75945e+06,429865,402.108
51.6,6.75941e+06,430698,402.116
51.7,6.75936e+06,431532,402.124
51.8,6.75932e+06,432366,402.132
51.9,6.75927e+06,433200,402.141
52,6.75923e+06,434033,402.149
52.1,6.75918e+06,434867,402.157
52.2,6.75914e+06,435701,402.166
52.3,6.75909e+06,436534,402.174
52.4,6.75905e+06,437368,402.182
52.5,6.759e+06,438202,402.191
52.6,6.75896e+06,439035,402.199
52.7,6.75891e+06,439869,402.208
52.8,6.75886e+06,440703,402.216
52.9,6.75882e+06,441536,402.224
53,6.75877e+06,442370,402.233
53.1,6.75873e+06,443204,402.241
53.2,6.75868e+06,444037,402.25
53.3,6.75863e+06,444871,402.258
53.4,6.75859e+06,445705,402.267
53.5,6.75854e+06,446538,402.275
53.6,6.75849e+06,447372,402.284
53.7,6.75845e+06,448206,402.293
53.8,6.7584e+06,449039,402.301
53.9,6.75835e+06,449873,402.31
54,6.75831e+06,450706,402.318
54.1,6.75826e+06,451540,402.327
54.2,6.75821e+06,452374,402.336
54.3,6.75817e+06,453207,402.344
54.4,6.75812e+06,454041,402.353
54.5,6.75807e+06,454874,402.362
54.6,6.75802e+06,455708,402.37
54.7,6.75798e+06,456541,402.379
54.8,6.75793e+06,457375,402.388
54.9,6.75788e+06,458209,402.397
55,6.75783e+06,459042,402.405
55.1,6.75778e+06,459876,402.414
55.2,6.75774e+06,460709,402.423
55.3,6.75769e+06,461543,402.432
55.4,6.75764e+06,462376,402.441
55.5,6.75759e+06,463210,402.45
55.6,6.75754e+06,464043,402.458
55.7,6.7575e+06,464877,402.467
55.8,6.75745e+06,465710,402.476
55.9,6.7574e+06,466544,402.485
56,6.75735e+06,467377,402.494
56.1,6.7573e+06,468211,402.503
56.2,6.75725e+06,469044,402.512
56.3,6.7572e+06,469878,402.521
56.4,6.75715e+06,470711,402.53
56.5,6.75711e+06,471545,402.539
56.6,6.75706e+06,472378,402.548
56.7,6.75701e+06,473211,402.557
56.8,6.75696e+06,474045,402.566
56.9,6.75691e+06,474878,402.575
57,6.75686e+06,475712,402.584
57.1,6.75681e+06,476545,402.593
57.2,6.75676e+06,477379,402.603
57.3,6.75671e+06,478212,402.612
57.4,6.75666e+06,479045,402.621
57.5,6.75661e+06,479879,402.63
57.6,6.75656e+06,480712,402.639
57.7,6.75651e+06,481546,402.649
57.8,6.75646e+06,482379,402.658
57.9,6.75641e+06,483212,402.667
58,6.75636e+06,484046,402.676
58.1,6.75631e+06,484879,402.686
58.2,6.75626e+06,485712,402.695
58.3,6.75621e+06,486546,402.704
58.4,6.75616e+06,487379,402.713
58.5,6.75611e+06,488212,402.723
58.6,6.75606e+06,489046,402.732
58.7,6.756e+06,489879,402.741
58.8,6.75595e+06,490712,402.751
58.9,6.7559e+06,491546,402.76
59,6.75585e+06,492379,402.77
59.1,6.7558e+06,493212,402.779
59.2,6.75575e+06,494046,402.789
59.3,6.7557e+06,494879,402.798
59.4,6.75564e+06,495712,402.808
59.5,6.75559e+06,496545,402.817
59.6,6.75554e+06,497379,402.827
59.7,6.75549e+06,498212,402.836
59.8,6.75544e+06,499045,402.846
59.9,6.75539e+06,499878,402.855
60,6.75533e+06,500712,402.865
60.1,6.75528e+06,501545,402.874
60.2,6.75523e+06,502378,402.884
60.3,6.75518e+06,503211,402.894
60.4,6.75512e+06,504044,402.903
60.5,6.75507e+06,504878,402.913
60.6,6.75502e+06,505711,402.923
60.7,6.75497e+06,506544,402.932
60.8,6.75491e+06,507377,402.942
60.9,6.75486e+06,508210,402.952
61,6.75481e+06,509044,402.961
61.1,6.75475e+06,509877,402.971
61.2,6.7547e+06,510710,402.981
61.3,6.75465e+06,511543,402.991
61.4,6.7546e+06,512376,403.001
61.5,6.75454e+06,513209,403.01
61.6,6.75449e+06,514043,403.02
61.7,6.75443e+06,514876,403.03
61.8,6.75438e+06,515709,403.04
61.9,6.75433e+06,516542,403.05
62,6.75427e+06,517375,403.06
62.1,6.75422e+06,518208,403.07
62.2,6.75417e+06,519041,403.08
62.3,6.75411e+06,519874,403.09
62.4,6.75406e+06,520707,403.099
62.5,6.754e+06,521540,403.109
62.6,6.75395e+06,522373,403.119
62.7,6.75389e+06,523207,403.129
62.8,6.75384e+06,524040,403.139
62.9,6.75378e+06,524873,403.15
63,6.75373e+06,525706,403.16
63.1,6.75368e+06,526539,403.17
63.2,6.75362e+06,527372,403.18
63.3,6.75357e+06,528205,403.19
63.4,6.75351e+06,529038,403.2
63.5,6.75346e+06,529871,403.21
63.6,6.7534e+06,530704,403.22
63.7,6.75334e+06,531537,403.23
63.8,6.75329e+06,532370,403.241
63.9,6.75323e+06,533203,403.251
64,6.75318e+06,534036,403.261
64.1,6.75312e+06,534869,403.271
64.2,6.75307e+06,535702,403.282
64.3,6.75301e+06,536535,403.292
64.4,6.75296e+06,537368,403.302
64.5,6.7529e+06,538200,403.312
64.6,6.75284e+06,539033,403.323
64.7,6.75279e+06,539866,403.333
64.8,6.75273e+06,540699,403.343
64.9,6.75267e+06,541532,403.354
65,6.75262e+06,542365,403.364
65.1,6.75256e+06,543198,403.375
65.2,6.7525e+06,544031,403.385
65.3,6.75245e+06,544864,403.395
65.4,6.75239e+06,545697,403.406
65.5,6.75233e+06,546529,403.416
65.6,6.75228e+06,547362,403.427
65.7,6.75222e+06,548195,403.437
65.8,6.75216e+06,549028,403.448
65.9,6.75211e+06,549861,403.458
66,6.75205e+06,550694,403.469
66.1,6.75199e+06,551527,403.479
66.2,6.75193e+06,552359,403.49
66.3,6.75188e+06,553192,403.501
66.4,6.75182e+06,554025,403.511
66.5,6.75176e+06,554858,403.522
66.6,6.7517e+06,555691,403.532
66.7,6.75165e+06,556523,403.543
66.8,6.75159e+06,557356,403.554
66.9,6.75153e+06,558189,403.564
67,6.75147e+06,559022,403.575
67.1,6.75141e+06,559854,403.586
67.2,6.75135e+06,560687,403.597
67.3,6.7513e+06,561520,403.607
67.4,6.75124e+06,562353,403.618
67.5,6.75118e+06,563185,403.629
67.6,6.75112e+06,564018,403.64
67.7,6.75106e+06,564851,403.65
67.8,6.751e+06,565683,403.661
67.9,6.75094e+06,566516,403.672
68,6.75088e+06,567349,403.683
68.1,6.75083e+06,568182,403.694
68.2,6.75077e+06,569014,403.705
68.3,6.75071e+06,569847,403.716
68.4,6.75065e+06,570680,403.727
68.5,6.75059e+06,571512,403.737
68.6,6.75053e+06,572345,403.748
68.7,6.75047e+06,573177,403.759
68.8,6.75041e+06,574010,403.77
68.9,6.75035e+06,574843,403.781
69,6.75029e+06,575675,403.792
69.1,6.75023e+06,576508,403.803
69.2,6.75017e+06,577341,403.815
69.3,6.75011e+06,578173,403.826
69.4,6.75005e+06,579006,403.837
69.5,6.74999e+06,579838,403.848
69.6,6.74993e+06,580671,403.859
69.7,6.74987e+06,581503,403.87
69.8,6.74981e+06,582336,403.881
69.9,6.74975e+06,583169,403.892
70,6.74969e+06,584001,403.904
70.1,6.74963e+06,584834,403.915
70.2,6.74956e+06,585666,403.926
70.3,6.7495e+06,586499,403.937
70.4,6.74944e+06,587331,403.948
70.5,6.74938e+06,588164,403.96
70.6,6.74932e+06,588996,403.971
70.7,6.74926e+06,589829,403.982
70.8,6.7492e+06,590661,403.994
70.9,6.74914e+06,591494,404.005
71,6.74907e+06,592326,404.016
71.1,6.74901e+06,593159,404.028
71.2,6.74895e+06,593991,404.039
71.3,6.74889e+06,594823,404.05
71.4,6.74883e+06,595656,404.062
71.5,6.74876e+06,596488,404.073
71.6,6.7487e+06,597321,404.085
71.7,6.74864e+06,598153,404.096
71.8,6.74858e+06,598986,404.107
71.9,6.74852e+06,599818,404.119
72,6.74845e+06,600650,404.13
72.1,6.74839e+06,601483,404.142
72.2,6.74833e+06,602315,404.153
72.3,6.74826e+06,603148,404.165
72.4,6.7482e+06,603980,404.177
72.5,6.74814e+06,604812,404.188
72.6,6.74808e+06,605645,404.2
72.7,6.74801e+06,606477,404.211
72.8,6.74795e+06,607309,404.223
72.9,6.74789e+06,608142,404.235
73,6.74782e+06,608974,404.246
73.1,6.74776e+06,609806,404.258
73.2,6.7477e+06,610638,404.27
73.3,6.74763e+06,611471,404.281
73.4,6.74757e+06,612303,404.293
