time,x,y,altitude
6.2,6.77083e+06,33298.8,399.912
6.3,6.77082e+06,33835.9,399.909
6.4,6.77082e+06,34372.9,399.906
6.5,6.77081e+06,34910,399.904
6.6,6.77081e+06,35447.1,399.901
6.7,6.7708e+06,35984.1,399.898
6.8,6.7708e+06,36521.2,399.895
6.9,6.77079e+06,37058.3,399.891
7,6.77078e+06,37595.3,399.888
7.1,6.77078e+06,38132.4,399.885
7.2,6.77077e+06,38669.5,399.882
7.3,6.77077e+06,39206.5,399.879
7.4,6.77076e+06,39743.6,399.875
7.5,6.77075e+06,40280.7,399.872
7.6,6.77075e+06,40817.7,399.869
7.7,6.77074e+06,41354.8,399.865
7.8,6.77073e+06,41891.8,399.862
7.9,6.77073e+06,42428.9,399.858
8,6.77072e+06,42966,399.855
8.1,6.77071e+06,43503,399.851
8.2,6.7707e+06,44040.1,399.847
8.3,6.7707e+06,44577.1,399.844
8.4,6.77069e+06,45114.2,399.84
8.5,6.77068e+06,45651.3,399.836
8.6,6.77067e+06,46188.3,399.832
8.7,6.77067e+06,46725.4,399.828
8.8,6.77066e+06,47262.4,399.824
8.9,6.77065e+06,47799.5,399.821
9,6.77064e+06,48336.5,399.817
9.1,6.77064e+06,48873.6,399.812
9.2,6.77063e+06,49410.6,399.808
9.3,6.77062e+06,49947.7,399.804
9.4,6.77061e+06,50484.7,399.8
9.5,6.7706e+06,51021.8,399.796
9.6,6.7706e+06,51558.8,399.792
9.7,6.77059e+06,52095.9,399.787
9.8,6.77058e+06,52632.9,399.783
9.9,6.77057e+06,53170,399.778
10,6.77056e+06,53707,399.774
10.1,6.77055e+06,54244.1,399.769
10.2,6.77054e+06,54781.1,399.765
10.3,6.77053e+06,55318.2,399.76
10.4,6.77053e+06,55855.2,399.756
10.5,6.77052e+06,56392.3,399.751
10.6,6.77051e+06,56929.3,399.746
10.7,6.7705e+06,57466.4,399.742
10.8,6.77049e+06,58003.4,399.737
10.9,6.77048e+06,58540.4,399.732
11,6.77047e+06,59077.5,399.727
11.1,6.77046e+06,59614.5,399.722
11.2,6.77045e+06,60151.6,399.717
11.3,6.77044e+06,60688.6,399.712
11.4,6.77043e+06,61225.6,399.707
11.5,6.77042e+06,61762.7,399.702
11.6,6.77041e+06,62299.7,399.697
11.7,6.7704e+06,62836.7,399.691
11.8,6.77039e+06,63373.8,399.686
11.9,6.77038e+06,63910.8,399.681
12,6.77037e+06,64447.8,399.676
12.1,6.77036e+06,64984.9,399.67
12.2,6.77035e+06,65521.9,399.665
12.3,6.77034e+06,66058.9,399.659
12.4,6.77033e+06,66596,399.654
12.5,6.77032e+06,67133,399.648
12.6,6.7703e+06,67670,399.643
12.7,6.77029e+06,68207,399.637
12.8,6.77028e+06,68744.1,399.631
12.9,6.77027e+06,69281.1,399.625
13,6.77026e+06,69818.1,399.62
13.1,6.77025e+06,70355.1,399.614
13.2,6.77024e+06,70892.2,399.608
13.3,6.77023e+06,71429.2,399.602
13.4,6.77021e+06,71966.2,399.596
13.5,6.7702e+06,72503.2,399.59
13.6,6.77019e+06,73040.2,399.584
13.7,6.77018e+06,73577.3,399.578
13.8,6.77017e+06,74114.3,399.572
13.9,6.77015e+06,74651.3,399.566
14,6.77014e+06,75188.3,399.559
14.1,6.77013e+06,75725.3,399.553
14.2,6.77012e+06,76262.3,399.547
14.3,6.7701e+06,76799.4,399.54
14.4,6.77009e+06,77336.4,399.534
14.5,6.77008e+06,77873.4,399.528
14.6,6.77007e+06,78410.4,399.521
14.7,6.77005e+06,78947.4,399.515
14.8,6.77004e+06,79484.4,399.508
14.9,6.77003e+06,80021.4,399.501
15,6.77002e+06,80558.4,399.495
15.1,6.77e+06,81095.4,399.488
15.2,6.76999e+06,81632.4,399.481
15.3,6.76998e+06,82169.4,399.474
15.4,6.76996e+06,82706.4,399.468
15.5,6.76995e+06,83243.4,399.461
15.6,6.76994e+06,83780.4,399.454
15.7,6.76992e+06,84317.4,399.447
15.8,6.76991e+06,84854.4,399.44
15.9,6.76989e+06,85391.4,399.433
16,6.76988e+06,85928.4,399.425
16.1,6.76987e+06,86465.4,399.418
16.2,6.76985e+06,87002.4,399.411
16.3,6.76984e+06,87539.4,399.404
16.4,6.76982e+06,88076.4,399.397
16.5,6.76981e+06,88613.4,399.389
16.6,6.76979e+06,89150.3,399.382
16.7,6.76978e+06,89687.3,399.374
16.8,6.76977e+06,90224.3,399.367
16.9,6.76975e+06,90761.3,399.359
17,6.76974e+06,91298.3,399.352
17.1,6.76972e+06,91835.3,399.344
17.2,6.76971e+06,92372.2,399.337
17.3,6.76969e+06,92909.2,399.329
17.4,6.76968e+06,93446.2,399.321
17.5,6.76966e+06,93983.2,399.313
17.6,6.76965e+06,94520.1,399.306
17.7,6.76963e+06,95057.1,399.298
17.8,6.76961e+06,95594.1,399.29
17.9,6.7696e+06,96131.1,399.282
18,6.76958e+06,96668,399.274
18.1,6.76957e+06,97205,399.266
18.2,6.76955e+06,97742,399.258
18.3,6.76954e+06,98278.9,399.25
18.4,6.76952e+06,98815.9,399.241
18.5,6.7695e+06,99352.9,399.233
18.6,6.76949e+06,99889.8,399.225
18.7,6.76947e+06,100427,399.217
18.8,6.76946e+06,100964,399.208
18.9,6.76944e+06,101501,399.2
19,6.76942e+06,102038,399.191
19.1,6.76941e+06,102575,399.183
19.2,6.76939e+06,103112,399.174
19.3,6.76937e+06,103649,399.166
19.4,6.76936e+06,104185,399.157
19.5,6.76934e+06,104722,399.148
19.6,6.76932e+06,105259,399.14
19.7,6.7693e+06,105796,399.131
19.8,6.76929e+06,106333,399.122
19.9,6.76927e+06,106870,399.113
20,6.76925e+06,107407,399.104
20.1,6.76923e+06,107944,399.096
20.2,6.76922e+06,108481,399.087
20.3,6.7692e+06,109018,399.078
20.4,6.76918e+06,109555,399.068
20.5,6.76916e+06,110092,399.059
20.6,6.76915e+06,110629,399.05
20.7,6.76913e+06,111166,399.041
20.8,6.76911e+06,111703,399.032
20.9,6.76909e+06,112240,399.022
21,6.76907e+06,112777,399.013
21.1,6.76906e+06,113313,399.004
21.2,6.76904e+06,113850,398.994
21.3,6.76902e+06,114387,398.985
21.4,6.769e+06,114924,398.975
21.5,6.76898e+06,115461,398.966
21.6,6.76896e+06,115998,398.956
21.7,6.76894e+06,116535,398.947
21.8,6.76892e+06,117072,398.937
21.9,6.76891e+06,117609,398.927
22,6.76889e+06,118146,398.917
22.1,6.76887e+06,118683,398.908
22.2,6.76885e+06,119220,398.898
22.3,6.76883e+06,119757,398.888
22.4,6.76881e+06,120293,398.878
22.5,6.76879e+06,120830,398.868
22.6,6.76877e+06,121367,398.858
22.7,6.76875e+06,121904,398.848
22.8,6.76873e+06,122441,398.838
22.9,6.76871e+06,122978,398.827
23,6.76869e+06,123515,398.817
23.1,6.76867e+06,124052,398.807
23.2,6.76865e+06,124589,398.797
23.3,6.76863e+06,125126,398.786
23.4,6.76861e+06,125662,398.776
23.5,6.76859e+06,126199,398.765
23.6,6.76857e+06,126736,398.755
23.7,6.76855e+06,127273,398.744
23.8,6.76853e+06,127810,398.734
23.9,6.76851e+06,128347,398.723
24,6.76849e+06,128884,398.713
24.1,6.76846e+06,129421,398.702
24.2,6.76844e+06,129958,398.691
24.3,6.76842e+06,130494,398.68
24.4,6.7684e+06,131031,398.669
24.5,6.76838e+06,131568,398.659
24.6,6.76836e+06,132105,398.648
24.7,6.76834e+06,132642,398.637
24.8,6.76832e+06,133179,398.626
24.9,6.76829e+06,133716,398.615
25,6.76827e+06,134253,398.603
25.1,6.76825e+06,134789,398.592
25.2,6.76823e+06,135326,398.581
25.3,6.76821e+06,135863,398.57
25.4,6.76818e+06,136400,398.559
25.5,6.76816e+06,136937,398.547
25.6,6.76814e+06,137474,398.536
25.7,6.76812e+06,138011,398.524
25.8,6.7681e+06,138547,398.513
25.9,6.76807e+06,139084,398.501
26,6.76805e+06,139621,398.49
26.1,6.76803e+06,140158,398.478
26.2,6.768e+06,140695,398.467
26.3,6.76798e+06,141232,398.455
26.4,6.76796e+06,141768,398.443
26.5,6.76794e+06,142305,398.432
26.6,6.76791e+06,142842,398.42
26.7,6.76789e+06,143379,398.408
26.8,6.76787e+06,143916,398.396
26.9,6.76784e+06,144453,398.384
27,6.76782e+06,144989,398.372
27.1,6.7678e+06,145526,398.36
27.2,6.76777e+06,146063,398.348
27.3,6.76775e+06,146600,398.336
27.4,6.76772e+06,147137,398.324
27.5,6.7677e+06,147674,398.311
27.6,6.76768e+06,148210,398.299
27.7,6.76765e+06,148747,398.287
27.8,6.76763e+06,149284,398.274
27.9,6.7676e+06,149821,398.262
28,6.76758e+06,150358,398.25
28.1,6.76756e+06,150895,398.237
28.2,6.76753e+06,151431,398.225
28.3,6.76751e+06,151968,398.212
28.4,6.76748e+06,152505,398.199
28.5,6.76746e+06,153042,398.187
28.6,6.76743e+06,153579,398.174
28.7,6.76741e+06,154115,398.161
28.8,6.76738e+06,154652,398.148
28.9,6.76736e+06,155189,398.136
29,6.76733e+06,155726,398.123
29.1,6.76731e+06,156263,398.11
29.2,6.76728e+06,156799,398.097
29.3,6.76726e+06,157336,398.084
29.4,6.76723e+06,157873,398.071
29.5,6.7672e+06,158410,398.058
29.6,6.76718e+06,158946,398.045
29.7,6.76715e+06,159483,398.031
29.8,6.76713e+06,160020,398.018
29.9,6.7671e+06,160557,398.005
30,6.76707e+06,161094,397.992
30.1,6.76705e+06,161630,397.978
30.2,6.76702e+06,162167,397.965
30.3,6.767e+06,162704,397.951
30.4,6.76697e+06,163241,397.938
30.5,6.76694e+06,163777,397.924
30.6,6.76692e+06,164314,397.911
30.7,6.76689e+06,164851,397.897
30.8,6.76686e+06,165388,397.883
30.9,6.76684e+06,165924,397.87
31,6.76681e+06,166461,397.856
31.1,6.76678e+06,166998,397.842
31.2,6.76675e+06,167535,397.828
31.3,6.76673e+06,168071,397.814
31.4,6.7667e+06,168608,397.8
31.5,6.76667e+06,169145,397.786
31.6,6.76665e+06,169682,397.772
31.7,6.76662e+06,170218,397.758
31.8,6.76659e+06,170755,397.744
31.9,6.76656e+06,171292,397.73
32,6.76653e+06,171829,397.716
32.1,6.76651e+06,172365,397.701
32.2,6.76648e+06,172902,397.687
32.3,6.76645e+06,173439,397.673
32.4,6.76642e+06,173975,397.658
32.5,6.76639e+06,174512,397.644
32.6,6.76637e+06,175049,397.63
32.7,6.76634e+06,175586,397.615
32.8,6.76631e+06,176122,397.6
32.9,6.76628e+06,176659,397.586
33,6.76625e+06,177196,397.571
33.1,6.76622e+06,177732,397.556
33.2,6.76619e+06,178269,397.542
33.3,6.76616e+06,178806,397.527
33.4,6.76614e+06,179343,397.512
33.5,6.76611e+06,179879,397.497
33.6,6.76608e+06,180416,397.482
33.7,6.76605e+06,180953,397.467
33.8,6.76602e+06,181489,397.452
33.9,6.76599e+06,182026,397.437
34,6.76596e+06,182563,397.422
34.1,6.76593e+06,183099,397.407
34.2,6.7659e+06,183636,397.392
34.3,6.76587e+06,184173,397.377
34.4,6.76584e+06,184709,397.361
34.5,6.76581e+06,185246,397.346
34.6,6.76578e+06,185783,397.331
34.7,6.76575e+06,186319,397.315
34.8,6.76572e+06,186856,397.3
34.9,6.76569e+06,187393,397.284
35,6.76566e+06,187929,397.269
35.1,6.76563e+06,188466,397.253
35.2,6.7656e+06,189003,397.238
35.3,6.76557e+06,189539,397.222
35.4,6.76554e+06,190076,397.206
35.5,6.76551e+06,190613,397.19
35.6,6.76547e+06,191149,397.175
35.7,6.76544e+06,191686,397.159
35.8,6.76541e+06,192223,397.143
35.9,6.76538e+06,192759,397.127
36,6.76535e+06,193296,397.111
36.1,6.76532e+06,193832,397.095
36.2,6.76529e+06,194369,397.079
36.3,6.76526e+06,194906,397.063
36.4,6.76522e+06,195442,397.046
36.5,6.76519e+06,195979,397.03
36.6,6.76516e+06,196516,397.014
36.7,6.76513e+06,197052,396.998
36.8,6.7651e+06,197589,396.981
36.9,6.76506e+06,198125,396.965
37,6.76503e+06,198662,396.949
37.1,6.765e+06,199199,396.932
37.2,6.76497e+06,199735,396.916
37.3,6.76494e+06,200272,396.899
37.4,6.7649e+06,200808,396.882
37.5,6.76487e+06,201345,396.866
37.6,6.76484e+06,201882,396.849
37.7,6.7648e+06,202418,396.832
37.8,6.76477e+06,202955,396.816
37.9,6.76474e+06,203491,396.799
38,6.76471e+06,204028,396.782
38.1,6.76467e+06,204565,396.765
38.2,6.76464e+06,205101,396.748
38.3,6.76461e+06,205638,396.731
38.4,6.76457e+06,206174,396.714
38.5,6.76454e+06,206711,396.697
38.6,6.76451e+06,207247,396.68
38.7,6.76447e+06,207784,396.662
38.8,6.76444e+06,208321,396.645
38.9,6.7644e+06,208857,396.628
39,6.76437e+06,209394,396.611
39.1,6.76434e+06,209930,396.593
39.2,6.7643e+06,210467,396.576
39.3,6.76427e+06,211003,396.558
39.4,6.76423e+06,211540,396.541
39.5,6.7642e+06,212076,396.523
39.6,6.76417e+06,212613,396.506
39.7,6.76413e+06,213150,396.488
39.8,6.7641e+06,213686,396.471
39.9,6.76406e+06,214223,396.453
40,6.76403e+06,214759,396.435
40.1,6.76399e+06,215296,396.417
40.2,6.76396e+06,215832,396.399
40.3,6.76392e+06,216369,396.381
40.4,6.76389e+06,216905,396.364
40.5,6.76385e+06,217442,396.346
40.6,6.76382e+06,217978,396.328
40.7,6.76378e+06,218515,396.309
40.8,6.76375e+06,219051,396.291
40.9,6.76371e+06,219588,396.273
41,6.76367e+06,220124,396.255
41.1,6.76364e+06,220661,396.237
41.2,6.7636e+06,221197,396.218
41.3,6.76357e+06,221734,396.2
41.4,6.76353e+06,222270,396.182
41.5,6.76349e+06,222807,396.163
41.6,6.76346e+06,223343,396.145
41.7,6.76342e+06,223880,396.126
41.8,6.76339e+06,224416,396.108
41.9,6.76335e+06,224953,396.089
42,6.76331e+06,225489,396.07
42.1,6.76328e+06,226026,396.052
42.2,6.76324e+06,226562,396.033
42.3,6.7632e+06,227099,396.014
42.4,6.76317e+06,227635,395.995
42.5,6.76313e+06,228172,395.977
42.6,6.76309e+06,228708,395.958
42.7,6.76305e+06,229244,395.939
42.8,6.76302e+06,229781,395.92
42.9,6.76298e+06,230317,395.901
43,6.76294e+06,230854,395.882
43.1,6.76291e+06,231390,395.862
43.2,6.76287e+06,231927,395.843
43.3,6.76283e+06,232463,395.824
43.4,6.76279e+06,233000,395.805
43.5,6.76275e+06,233536,395.785
43.6,6.76272e+06,234072,395.766
43.7,6.76268e+06,234609,395.747
43.8,6.76264e+06,235145,395.727
43.9,6.7626e+06,235682,395.708
44,6.76256e+06,236218,395.688
44.1,6.76253e+06,236754,395.669
44.2,6.76249e+06,237291,395.649
44.3,6.76245e+06,237827,395.629
44.4,6.76241e+06,238364,395.61
44.5,6.76237e+06,238900,395.59
44.6,6.76233e+06,239437,395.57
44.7,6.76229e+06,239973,395.55
44.8,6.76225e+06,240509,395.53
44.9,6.76222e+06,241046,395.51
45,6.76218e+06,241582,395.49
45.1,6.76214e+06,242118,395.47
45.2,6.7621e+06,242655,395.45
45.3,6.76206e+06,243191,395.43
45.4,6.76202e+06,243728,395.41
45.5,6.76198e+06,244264,395.39
45.6,6.76194e+06,244800,395.37
45.7,6.7619e+06,245337,395.349
45.8,6.76186e+06,245873,395.329
45.9,6.76182e+06,246409,395.309
46,6.76178e+06,246946,395.288
46.1,6.76174e+06,247482,395.268
46.2,6.7617e+06,248018,395.247
46.3,6.76166e+06,248555,395.227
46.4,6.76162e+06,249091,395.206
46.5,6.76158e+06,249627,395.185
46.6,6.76154e+06,250164,395.165
46.7,6.7615e+06,250700,395.144
46.8,6.76146e+06,251236,395.123
46.9,6.76142e+06,251773,395.102
47,6.76138e+06,252309,395.082
47.1,6.76133e+06,252845,395.061
47.2,6.76129e+06,253382,395.04
47.3,6.76125e+06,253918,395.019
47.4,6.76121e+06,254454,394.998
47.5,6.76117e+06,254991,394.977
47.6,6.76113e+06,255527,394.955
47.7,6.76109e+06,256063,394.934
47.8,6.76105e+06,256600,394.913
47.9,6.761e+06,257136,394.892
48,6.76096e+06,257672,394.87
48.1,6.76092e+06,258208,394.849
48.2,6.76088e+06,258745,394.828
48.3,6.76084e+06,259281,394.806
48.4,6.76079e+06,259817,394.785
48.5,6.76075e+06,260354,394.763
48.6,6.76071e+06,260890,394.742
48.7,6.76067e+06,261426,394.72
48.8,6.76062e+06,261962,394.698
48.9,6.76058e+06,262499,394.677
49,6.76054e+06,263035,394.655
49.1,6.7605e+06,263571,394.633
49.2,6.76045e+06,264107,394.611
49.3,6.76041e+06,264644,394.589
49.4,6.76037e+06,265180,394.567
49.5,6.76033e+06,265716,394.545
49.6,6.76028e+06,266252,394.523
49.7,6.76024e+06,266789,394.501
49.8,6.7602e+06,267325,394.479
49.9,6.76015e+06,267861,394.457
50,6.76011e+06,268397,394.435
50.1,6.76007e+06,268933,394.413
50.2,6.76002e+06,269470,394.39
50.3,6.75998e+06,270006,394.368
50.4,6.75993e+06,270542,394.346
50.5,6.75989e+06,271078,394.323
50.6,6.75985e+06,271614,394.301
50.7,6.7598e+06,272151,394.278
50.8,6.75976e+06,272687,394.256
50.9,6.75971e+06,273223,394.233
51,6.75967e+06,273759,394.21
51.1,6.75962e+06,274295,394.188
51.2,6.75958e+06,274832,394.165
51.3,6.75954e+06,275368,394.142
51.4,6.75949e+06,275904,394.119
51.5,6.75945e+06,276440,394.097
51.6,6.7594e+06,276976,394.074
51.7,6.75936e+06,277512,394.051
51.8,6.75931e+06,278049,394.028
51.9,6.75927e+06,278585,394.005
52,6.75922e+06,279121,393.982
52.1,6.75918e+06,279657,393.958
52.2,6.75913e+06,280193,393.935
52.3,6.75908e+06,280729,393.912
52.4,6.75904e+06,281265,393.889
52.5,6.75899e+06,281802,393.866
52.6,6.75895e+06,282338,393.842
52.7,6.7589e+06,282874,393.819
52.8,6.75886e+06,283410,393.795
52.9,6.75881e+06,283946,393.772
53,6.75876e+06,284482,393.748
53.1,6.75872e+06,285018,393.725
53.2,6.75867e+06,285554,393.701
53.3,6.75863e+06,286091,393.677
53.4,6.75858e+06,286627,393.654
53.5,6.75853e+06,287163,393.63
53.6,6.75849e+06,287699,393.606
53.7,6.75844e+06,288235,393.582
53.8,6.75839e+06,288771,393.558
53.9,6.75835e+06,289307,393.535
54,6.7583e+06,289843,393.511
54.1,6.75825e+06,290379,393.487
54.2,6.7582e+06,290915,393.462
54.3,6.75816e+06,291451,393.438
54.4,6.75811e+06,291987,393.414
54.5,6.75806e+06,292523,393.39
54.6,6.75801e+06,293060,393.366
54.7,6.75797e+06,293596,393.342
54.8,6.75792e+06,294132,393.317
54.9,6.75787e+06,294668,393.293
55,6.75782e+06,295204,393.268
55.1,6.75778e+06,295740,393.244
55.2,6.75773e+06,296276,393.219
55.3,6.75768e+06,296812,393.195
55.4,6.75763e+06,297348,393.17
55.5,6.75758e+06,297884,393.146
55.6,6.75753e+06,298420,393.121
55.7,6.75749e+06,298956,393.096
55.8,6.75744e+06,299492,393.071
55.9,6.75739e+06,300028,393.047
56,6.75734e+06,300564,393.022
56.1,6.75729e+06,301100,392.997
56.2,6.75724e+06,301636,392.972
56.3,6.75719e+06,302172,392.947
56.4,6.75714e+06,302708,392.922
56.5,6.7571e+06,303244,392.897
56.6,6.75705e+06,303780,392.872
56.7,6.757e+06,304316,392.847
56.8,6.75695e+06,304852,392.821
56.9,6.7569e+06,305388,392.796
57,6.75685e+06,305924,392.771
57.1,6.7568e+06,306460,392.745
57.2,6.75675e+06,306996,392.72
57.3,6.7567e+06,307532,392.695
57.4,6.75665e+06,308067,392.669
57.5,6.7566e+06,308603,392.644
57.6,6.75655e+06,309139,392.618
57.7,6.7565e+06,309675,392.592
57.8,6.75645e+06,310211,392.567
57.9,6.7564e+06,310747,392.541
58,6.75635e+06,311283,392.515
58.1,6.7563e+06,311819,392.489
58.2,6.75625e+06,312355,392.464
58.3,6.7562e+06,312891,392.438
58.4,6.75615e+06,313427,392.412
58.5,6.75609e+06,313963,392.386
58.6,6.75604e+06,314499,392.36
58.7,6.75599e+06,315034,392.334
58.8,6.75594e+06,315570,392.308
58.9,6.75589e+06,316106,392.282
59,6.75584e+06,316642,392.255
59.1,6.75579e+06,317178,392.229
59.2,6.75574e+06,317714,392.203
59.3,6.75568e+06,318250,392.176
59.4,6.75563e+06,318786,392.15
59.5,6.75558e+06,319321,392.124
59.6,6.75553e+06,319857,392.097
59.7,6.75548e+06,320393,392.071
59.8,6.75543e+06,320929,392.044
59.9,6.75537e+06,321465,392.018
60,6.75532e+06,322001,391.991
60.1,6.75527e+06,322537,391.964
60.2,6.75522e+06,323072,391.938
60.3,6.75516e+06,323608,391.911
60.4,6.75511e+06,324144,391.884
60.5,6.75506e+06,324680,391.857
60.6,6.75501e+06,325216,391.83
60.7,6.75495e+06,325751,391.803
60.8,6.7549e+06,326287,391.776
60.9,6.75485e+06,326823,391.749
61,6.75479e+06,327359,391.722
61.1,6.75474e+06,327895,391.695
61.2,6.75469e+06,328430,391.668
61.3,6.75463e+06,328966,391.641
61.4,6.75458e+06,329502,391.613
61.5,6.75453e+06,330038,391.586
61.6,6.75447e+06,330574,391.559
61.7,6.75442e+06,331109,391.531
61.8,6.75437e+06,331645,391.504
61.9,6.75431e+06,332181,391.476
62,6.75426e+06,332717,391.449
62.1,6.7542e+06,333252,391.421
62.2,6.75415e+06,333788,391.394
62.3,6.7541e+06,334324,391.366
62.4,6.75404e+06,334860,391.338
62.5,6.75399e+06,335395,391.311
62.6,6.75393e+06,335931,391.283
62.7,6.75388e+06,336467,391.255
62.8,6.75382e+06,337003,391.227
62.9,6.75377e+06,337538,391.199
63,6.75371e+06,338074,391.171
63.1,6.75366e+06,338610,391.143
63.2,6.75361e+06,339145,391.115
63.3,6.75355e+06,339681,391.087
63.4,6.75349e+06,340217,391.059
63.5,6.75344e+06,340752,391.031
63.6,6.75338e+06,341288,391.002
63.7,6.75333e+06,341824,390.974
63.8,6.75327e+06,342359,390.946
63.9,6.75322e+06,342895,390.917
64,6.75316e+06,343431,390.889
64.1,6.75311e+06,343966,390.861
64.2,6.75305e+06,344502,390.832
64.3,6.75299e+06,345038,390.804
64.4,6.75294e+06,345573,390.775
64.5,6.75288e+06,346109,390.746
64.6,6.75283e+06,346645,390.718
64.7,6.75277e+06,347180,390.689
64.8,6.75271e+06,347716,390.66
64.9,6.75266e+06,348252,390.631
65,6.7526e+06,348787,390.603
65.1,6.75254e+06,349323,390.574
65.2,6.75249e+06,349859,390.545
65.3,6.75243e+06,350394,390.516
65.4,6.75237e+06,350930,390.487
65.5,6.75232e+06,351465,390.458
65.6,6.75226e+06,352001,390.428
65.7,6.7522e+06,352537,390.399
65.8,6.75215e+06,353072,390.37
65.9,6.75209e+06,353608,390.341
66,6.75203e+06,354143,390.312
66.1,6.75197e+06,354679,390.282
66.2,6.75192e+06,355214,390.253
66.3,6.75186e+06,355750,390.223
66.4,6.7518e+06,356286,390.194
66.5,6.75174e+06,356821,390.164
66.6,6.75168e+06,357357,390.135
66.7,6.75163e+06,357892,390.105
66.8,6.75157e+06,358428,390.076
66.9,6.75151e+06,358963,390.046
67,6.75145e+06,359499,390.016
67.1,6.75139e+06,360034,389.986
67.2,6.75133e+06,360570,389.956
67.3,6.75128e+06,361105,389.927
67.4,6.75122e+06,361641,389.897
67.5,6.75116e+06,362176,389.867
67.6,6.7511e+06,362712,389.837
67.7,6.75104e+06,363247,389.807
67.8,6.75098e+06,363783,389.777
67.9,6.75092e+06,364318,389.746
68,6.75086e+06,364854,389.716
68.1,6.7508e+06,365389,389.686
68.2,6.75075e+06,365925,389.656
68.3,6.75069e+06,366460,389.625
68.4,6.75063e+06,366996,389.595
68.5,6.75057e+06,367531,389.565
68.6,6.75051e+06,368067,389.534
68.7,6.75045e+06,368602,389.504
68.8,6.75039e+06,369138,389.473
68.9,6.75033e+06,369673,389.442
69,6.75027e+06,370209,389.412
69.1,6.75021e+06,370744,389.381
69.2,6.75015e+06,371279,389.35
69.3,6.75009e+06,371815,389.32
69.4,6.75003e+06,372350,389.289
69.5,6.74997e+06,372886,389.258
69.6,6.74991e+06,373421,389.227
69.7,6.74985e+06,373956,389.196
69.8,6.74978e+06,374492,389.165
69.9,6.74972e+06,375027,389.134
70,6.74966e+06,375563,389.103
70.1,6.7496e+06,376098,389.072
70.2,6.74954e+06,376633,389.041
70.3,6.74948e+06,377169,389.01
70.4,6.74942e+06,377704,388.978
70.5,6.74936e+06,378240,388.947
70.6,6.7493e+06,378775,388.916
70.7,6.74923e+06,379310,388.884
70.8,6.74917e+06,379846,388.853
70.9,6.74911e+06,380381,388.821
71,6.74905e+06,380916,388.79
71.1,6.74899e+06,381452,388.758
71.2,6.74893e+06,381987,388.727
71.3,6.74886e+06,382522,388.695
71.4,6.7488e+06,383058,388.663
71.5,6.74874e+06,383593,388.632
71.6,6.74868e+06,384128,388.6
71.7,6.74861e+06,384664,388.568
71.8,6.74855e+06,385199,388.536
71.9,6.74849e+06,385734,388.504
72,6.74843e+06,386269,388.472
72.1,6.74836e+06,386805,388.44
72.2,6.7483e+06,387340,388.408
72.3,6.74824e+06,387875,388.376
72.4,6.74818e+06,388411,388.344
72.5,6.74811e+06,388946,388.312
72.6,6.74805e+06,389481,388.279
